ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
11355,"8500 BLOCK  GATLINBURG DR","8500 GATLINBURG DR","Fort Worth",TX,32.616702,-97.368634,1,range_interpolation,8500,"Gatlinburg Dr","Fort Worth",TX,"Tarrant County",76123,US
11356,"8500 BLOCK  GRAY SHALE DR","8500 GRAY SHALE DR","Fort Worth",TX,32.877105,-97.395791,1,range_interpolation,8500,"Gray Shale Dr","Fort Worth",TX,"Tarrant County",76179,US
11357,"8500 BLOCK  HAWKVIEW DR","8500 HAWKVIEW DR","Fort Worth",TX,32.87556,-97.394801,1,range_interpolation,8500,"Hawkview Dr","Fort Worth",TX,"Tarrant County",76179,US
11358,"8500 BLOCK  HEMPHILL ST","8500 HEMPHILL ST","Fort Worth",TX,32.628436,-97.336781,1,range_interpolation,8500,"Hemphill St","Fort Worth",TX,"Tarrant County",76134,US
11359,"8500 BLOCK  HORNBEAM DR","8500 HORNBEAM DR","Fort Worth",TX,32.616908,-97.418047,1,range_interpolation,8500,"Hornbeam Dr","Fort Worth",TX,"Tarrant County",76123,US
11360,"8500 BLOCK  JOHN T WHITE RD","8500 JOHN T WHITE RD","Fort Worth",TX,32.765219,-97.170012,1,range_interpolation,8500,"John T White Rd","Fort Worth",TX,"Tarrant County",76120,US
11361,"8500 BLOCK  KRISTA LN","8500 KRISTA LN","Fort Worth",TX,32.766372,-97.170955,1,range_interpolation,8500,"Krista Ln","Fort Worth",TX,"Tarrant County",76120,US
11362,"8500 BLOCK  LAKE COUNTRY DR","8500 LAKE COUNTRY DR","Fort Worth",TX,32.876456,-97.442903,1,range_interpolation,8500,"Lake Country Dr","Fort Worth",TX,"Tarrant County",76179,US
11363,"8500 BLOCK  LAKE SPRINGS TRL","8500 LAKE SPRINGS TRL","Fort Worth",TX,32.80454,-97.194498,0.8,range_interpolation,8500,"Lake Springs Trl","Fort Worth",TX,"Tarrant County",76118,US
11364,"8500 BLOCK  MEADOW SWEET LN","8500 MEADOW SWEET LN","Fort Worth",TX,32.619113,-97.417353,1,range_interpolation,8500,"Meadow Sweet Ln","Fort Worth",TX,"Tarrant County",76123,US
11365,"8500 BLOCK  MUIR DR","8500 MUIR DR","Fort Worth",TX,32.895961,-97.301735,1,range_interpolation,8500,"Muir Dr",Keller,TX,"Tarrant County",76244,US
11366,"8500 BLOCK  NORTH FWY","8500 NORTH FREEWAY","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
11367,"8500 BLOCK  OLD DENTON RD","8500 OLD DENTON RD","Fort Worth",TX,32.943429,-97.297886,0.8,street_center,,"Old Denton Rd",Keller,TX,"Tarrant County",76248,US
11368,"8500 BLOCK  ORLEANS LN","8500 ORLEANS LN","Fort Worth",TX,32.618521,-97.364016,1,range_interpolation,8500,"Orleans Ln","Fort Worth",TX,"Tarrant County",76123,US
11369,"8500 BLOCK  PEDERNALES TRL","8500 PEDERNALES TRL","Fort Worth",TX,32.801746,-97.19482,1,range_interpolation,8500,"Pedernales Trl","Fort Worth",TX,"Tarrant County",76118,US
11370,"8500 BLOCK  PRAIRIE FIRE DR","8500 PRAIRIE FIRE DR","Fort Worth",TX,32.891527,-97.338542,1,range_interpolation,8500,"Prairie Fire Dr","Fort Worth",TX,"Tarrant County",76131,US
11371,"8500 BLOCK  PRAIRIE ROSE LN","8500 PRAIRIE ROSE LN","Fort Worth",TX,32.618636,-97.371658,1,range_interpolation,8500,"Prairie Rose Ln","Fort Worth",TX,"Tarrant County",76123,US
11372,"8500 BLOCK  RAIN FOREST LN","8500 RAIN FOREST LN","Fort Worth",TX,32.618734,-97.37247,1,range_interpolation,8500,"Rain Forest Ln","Fort Worth",TX,"Tarrant County",76123,US
11373,"8500 BLOCK  RAINY LAKE DR","8500 RAINY LAKE DR","Fort Worth",TX,32.895765,-97.300674,1,range_interpolation,8500,"Rainy Lake Dr",Keller,TX,"Tarrant County",76244,US
11374,"8500 BLOCK  REDWING LN","8500 REDWING LN","Fort Worth",TX,32.617115,-97.400221,1,range_interpolation,8500,"Redwing Ln","Fort Worth",TX,"Tarrant County",76123,US
11375,"8500 BLOCK  SABINAS TRL","8500 SABINAS TRL","Fort Worth",TX,32.798683,-97.194676,1,range_interpolation,8500,"Sabinas Trl","Fort Worth",TX,"Tarrant County",76118,US
11376,"8500 BLOCK  SANTA ANA DR","8500 SANTA ANA DR","Fort Worth",TX,32.89177,-97.34238,1,range_interpolation,8500,"Santa Ana Dr","Fort Worth",TX,"Tarrant County",76131,US
11377,"8500 BLOCK  SCENIC GREEN CIR","8500 SCENIC GREEN CIR","Fort Worth",TX,32.897105,-97.272554,1,range_interpolation,8500,"Scenic Green Cir",Keller,TX,"Tarrant County",76244,US
11378,"8500 BLOCK  SHALLOW CREEK DR","8500 SHALLOW CREEK DR","Fort Worth",TX,32.876321,-97.397129,1,range_interpolation,8500,"Shallow Creek Dr","Fort Worth",TX,"Tarrant County",76179,US
11379,"8500 BLOCK  SILVERBELL LN","8500 SILVERBELL LN","Fort Worth",TX,32.628504,-97.301244,1,range_interpolation,8500,"Silverbell Ln","Fort Worth",TX,"Tarrant County",76140,US
11380,"8500 BLOCK  SOUTH FWY SR NB","8500 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.628622,-97.322184,1,range_interpolation,8500,"South Fwy","Fort Worth",TX,"Tarrant County",76134,US
11381,"8500 BLOCK  SPRINGMONT LN","8500 SPRINGMONT LN","Fort Worth",TX,32.878836,-97.419358,0.8,street_center,,"Spring Buck Run","Fort Worth",TX,"Tarrant County",76179,US
11382,"8500 BLOCK  STONEBROOK CT","8500 STONEBROOK CT","Fort Worth",TX,32.877312,-97.450342,1,range_interpolation,8500,"Stonebrook Ct","Fort Worth",TX,"Tarrant County",76179,US
11383,"8500 BLOCK  TALLAHASSEE LN","8500 TALLAHASSEE LN","Fort Worth",TX,32.618388,-97.367667,1,range_interpolation,8500,"Tallahassee Ln","Fort Worth",TX,"Tarrant County",76123,US
11384,"8500 BLOCK  TREETOP CT","8500 TREETOP CT","Fort Worth",TX,32.877025,-97.441266,1,range_interpolation,8500,"Treetop Ct","Fort Worth",TX,"Tarrant County",76179,US
11385,"8500 BLOCK  WEST FWY","8500 WEST FREEWAY","Fort Worth",TX,32.737965,-97.466821,1,range_interpolation,8500,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11386,"8500 BLOCK  WEST FWY EB SR","8500 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.737965,-97.466821,1,range_interpolation,8500,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11387,"8500 BLOCK  WEST FWY SR","8500 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.737965,-97.466821,1,range_interpolation,8500,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11388,"8500 BLOCK  WEST FWY SR EB","8500 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.737965,-97.466821,1,range_interpolation,8500,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11389,"8500 BLOCK  WEST FWY SR WB","8500 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.737965,-97.466821,1,range_interpolation,8500,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11390,"8500 BLOCK  WESTERN MEADOWS DR","8500 WESTERN MEADOWS DR","Fort Worth",TX,32.894951,-97.278374,1,range_interpolation,8500,"Western Meadows Dr",Keller,TX,"Tarrant County",76244,US
11391,"8500 BLOCK  WHISPERING CREEK TRL","8500 WHISPERING CREEK TRL","Fort Worth",TX,32.628961,-97.343924,1,range_interpolation,8500,"Whispering Creek Trl","Fort Worth",TX,"Tarrant County",76134,US
11392,"8500 BLOCK  WHISPERING WILLOW LN","8500 WHISPERING WILLOW LN","Fort Worth",TX,32.628435,-97.334479,1,range_interpolation,8500,"Whispering Willow Ln","Fort Worth",TX,"Tarrant County",76134,US
11393,"8500 BLOCK  WILLOW CREEK CT","8500 WILLOW CREEK CT","Fort Worth",TX,32.627985,-97.340767,1,range_interpolation,8500,"Willow Creek Ct","Fort Worth",TX,"Tarrant County",76134,US
11394,"8500 BLOCK  WOODLAKE CIR","8500 WOODLAKE CIR","Fort Worth",TX,32.877654,-97.444733,1,range_interpolation,8500,"Woodlake Cir","Fort Worth",TX,"Tarrant County",76179,US
11395,"8500 BLOCK  WOODSLANE DR","8500 WOODSLANE DR","Fort Worth",TX,32.877743,-97.448623,1,range_interpolation,8500,"Woodslane Dr","Fort Worth",TX,"Tarrant County",76179,US
11396,"8500 BLOCK D ANDERSON BL","8500 ANDERSON BL","Fort Worth",TX,32.76217,-97.169118,1,range_interpolation,8500,"Anderson Blvd","Fort Worth",TX,"Tarrant County",76120,US
11397,"8500 BLOCK D CAMP BOWIE WEST BL","8500 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
11398,"8500 BLOCK D MEADOWBROOK BL","8500 MEADOWBROOK BL","Fort Worth",TX,32.757422,-97.165343,1,range_interpolation,8500,"Meadowbrook Blvd","Fort Worth",TX,"Tarrant County",76120,US
11399,"8500 BLOCK Y TRACE RIDGE PK","8500 TRACE RIDGE PK","Fort Worth",TX,32.893939,-97.281639,1,range_interpolation,8500,"Trace Ridge Pkwy",Keller,TX,"Tarrant County",76244,US
11400,"8600 BLOCK  ARCADIA PARK DR","8600 ARCADIA PARK DR","Fort Worth",TX,32.897085,-97.296937,1,range_interpolation,8600,"Arcadia Park Dr",Keller,TX,"Tarrant County",76244,US
11401,"8600 BLOCK  AXIS DEER RUN","8600 AXIS DEER RUN","Fort Worth",TX,32.880351,-97.419651,1,range_interpolation,8600,"Axis Deer Run","Fort Worth",TX,"Tarrant County",76179,US
11402,"8600 BLOCK  BALWOOD ST","8600 BALWOOD ST","Fort Worth",TX,32.627817,-97.327798,1,range_interpolation,8600,"Balwood St","Fort Worth",TX,"Tarrant County",76134,US
11403,"8600 BLOCK  BOSWELL MEADOWS DR","8600 BOSWELL MEADOWS DR","Fort Worth",TX,32.877496,-97.395122,1,range_interpolation,8600,"Boswell Meadows Dr","Fort Worth",TX,"Tarrant County",76179,US
11404,"8600 BLOCK  CALMONT AVE","8600 CALMONT AVE","Fort Worth",TX,32.735588,-97.466759,1,range_interpolation,8600,"Calmont Ave","Fort Worth",TX,"Tarrant County",76116,US
11405,"8600 BLOCK  CHERRY BARK LN","8600 CHERRY BARK LN","Fort Worth",TX,32.630716,-97.303696,0.8,street_center,,"Cherry Bark Ln","Fort Worth",TX,"Tarrant County",76140,US
11406,"8600 BLOCK  CORRAL CIR","8600 CORRAL CIR","Fort Worth",TX,32.69083,-97.434736,0.8,street_center,,"Coral Cir","Fort Worth",TX,"Tarrant County",76126,US
11407,"8600 BLOCK  COVE MEADOW LN","8600 COVE MEADOW LN","Fort Worth",TX,32.617715,-97.377613,1,range_interpolation,8600,"Cove Meadow Ln","Fort Worth",TX,"Tarrant County",76123,US
11408,"8600 BLOCK  CROSSWIND DR","8600 CROSSWIND DR","Fort Worth",TX,32.879372,-97.44934,1,range_interpolation,8600,"Crosswind Dr","Fort Worth",TX,"Tarrant County",76179,US
11409,"8600 BLOCK  CYPRESS GARDENS DR","8600 CYPRESS GARDENS DR","Fort Worth",TX,32.616322,-97.37916,1,range_interpolation,8600,"Cypress Gardens Dr","Fort Worth",TX,"Tarrant County",76123,US
11410,"8600 BLOCK  EAST FWY","8600 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
11411,"8600 BLOCK  FAWN HILL CT","8600 FAWN HILL CT","Fort Worth",TX,32.628063,-97.328625,1,range_interpolation,8600,"Fawn Hill Ct","Fort Worth",TX,"Tarrant County",76134,US
11412,"8600 BLOCK  FERNHILL DR","8600 FERNHILL DR","Fort Worth",TX,32.616762,-97.390554,1,range_interpolation,8600,"Fernhill Dr","Fort Worth",TX,"Tarrant County",76123,US
11413,"8600 BLOCK  FOUNTAINVIEW TER","8600 FOUNTAINVIEW TER","Fort Worth",TX,32.86399,-97.082354,0.8,street_center,,"Fountainview Dr",Euless,TX,"Tarrant County",76039,US
11414,"8600 BLOCK  FUNTIER CT","8600 FUNTIER CT","Fort Worth",TX,32.881607,-97.439928,1,range_interpolation,8600,"Funtier Ct","Fort Worth",TX,"Tarrant County",76179,US
11415,"8600 BLOCK  GARDEN SPRINGS DR","8600 GARDEN SPRINGS DR","Fort Worth",TX,32.618098,-97.382581,1,range_interpolation,8600,"Garden Springs Dr","Fort Worth",TX,"Tarrant County",76123,US
11416,"8600 BLOCK  GATLINBURG DR","8600 GATLINBURG DR","Fort Worth",TX,32.616522,-97.368482,1,range_interpolation,8600,"Gatlinburg Dr","Fort Worth",TX,"Tarrant County",76123,US
11417,"8600 BLOCK  GUADALUPE RD","8600 GUADALUPE RD","Fort Worth",TX,32.722444,-97.466147,1,range_interpolation,8600,"Guadalupe Rd","Fort Worth",TX,"Tarrant County",76116,US
11418,"8600 BLOCK  HARMON RD","8600 HARMON RD","Fort Worth",TX,32.894219,-97.348616,1,range_interpolation,8600,"Harmon Rd","Fort Worth",TX,"Tarrant County",76131,US
11419,"8600 BLOCK  HERON DR","8600 HERON DR","Fort Worth",TX,32.788334,-97.4619,1,range_interpolation,8600,"Heron Dr","Fort Worth",TX,"Tarrant County",76108,US
11420,"8600 BLOCK  HORNBEAM DR","8600 HORNBEAM DR","Fort Worth",TX,32.614795,-97.418034,1,range_interpolation,8600,"Hornbeam Dr","Fort Worth",TX,"Tarrant County",76123,US
11421,"8600 BLOCK  JOHN T WHITE RD","8600 JOHN T WHITE RD","Fort Worth",TX,32.765475,-97.167237,1,range_interpolation,8600,"John T White Rd","Fort Worth",TX,"Tarrant County",76120,US
11422,"8600 BLOCK  LAS VEGAS CT","8600 LAS VEGAS CT","Fort Worth",TX,32.732077,-97.466477,1,range_interpolation,8600,"Las Vegas Ct","Fort Worth",TX,"Tarrant County",76116,US
11423,"8600 BLOCK  LAS VEGAS CT 714","8600 LAS VEGAS CT","Fort Worth",TX,32.732077,-97.466477,1,range_interpolation,8600,"Las Vegas Ct","Fort Worth",TX,"Tarrant County",76116,US
11424,"8600 BLOCK  MEADOWBROOK DR","8600 MEADOWBROOK DR","Fort Worth",TX,32.75738,-97.164803,1,range_interpolation,8600,"Meadowbrook Dr",Arlington,TX,"Tarrant County",76012,US
11425,"8600 BLOCK  MUIR DR","8600 MUIR DR","Fort Worth",TX,32.897624,-97.301485,1,range_interpolation,8600,"Muir Dr",Keller,TX,"Tarrant County",76244,US
11426,"8600 BLOCK  NORTH LAKE DR","8600 NORTH LAKE DR","Fort Worth",TX,32.816859,-97.467862,1,range_interpolation,8600,"N Lake Dr","Fort Worth",TX,"Tarrant County",76135,US
11427,"8600 BLOCK  OLD DENTON RD","8600 OLD DENTON RD","Fort Worth",TX,32.943429,-97.297886,0.8,street_center,,"Old Denton Rd",Keller,TX,"Tarrant County",76248,US
11428,"8600 BLOCK  OVERLAND DR","8600 OVERLAND DR","Fort Worth",TX,32.882134,-97.439503,1,range_interpolation,8600,"Overland Dr","Fort Worth",TX,"Tarrant County",76179,US
11429,"8600 BLOCK  PEDERNALES TRL","8600 PEDERNALES TRL","Fort Worth",TX,32.801356,-97.192518,1,range_interpolation,8600,"Pedernales Trl","Fort Worth",TX,"Tarrant County",76118,US
11430,"8600 BLOCK  PRAIRIE WIND TRL","8600 PRAIRIE WIND TRL","Fort Worth",TX,32.627775,-97.336346,1,range_interpolation,8600,"Prairie Wind Trl","Fort Worth",TX,"Tarrant County",76134,US
11431,"8600 BLOCK  RAINY LAKE DR","8600 RAINY LAKE DR","Fort Worth",TX,32.89767,-97.300547,1,range_interpolation,8600,"Rainy Lake Dr",Keller,TX,"Tarrant County",76244,US
11432,"8600 BLOCK  SABINAS TRL","8600 SABINAS TRL","Fort Worth",TX,32.798471,-97.193583,1,range_interpolation,8600,"Sabinas Trl","Fort Worth",TX,"Tarrant County",76118,US
11433,"8600 BLOCK  SAN JOAQUIN TRL","8600 SAN JOAQUIN TRL","Fort Worth",TX,32.796833,-97.190666,1,range_interpolation,8600,"San Joaquin Trl","Fort Worth",TX,"Tarrant County",76118,US
11434,"8600 BLOCK  SARANAC TRL","8600 SARANAC TRL","Fort Worth",TX,32.795266,-97.190404,1,range_interpolation,8600,"Saranac Trl","Fort Worth",TX,"Tarrant County",76118,US
11435,"8600 BLOCK  SCENIC GREEN CIR","8600 SCENIC GREEN CIR","Fort Worth",TX,32.898277,-97.276553,1,range_interpolation,8600,"Scenic Green Cir",Keller,TX,"Tarrant County",76248,US
11436,"8600 BLOCK  SCENIC VIEW DR","8600 SCENIC VIEW DR","Fort Worth",TX,32.896185,-97.274194,1,range_interpolation,8600,"Scenic View Dr",Keller,TX,"Tarrant County",76244,US
11437,"8600 BLOCK  SHALLOW CREEK DR","8600 SHALLOW CREEK DR","Fort Worth",TX,32.878069,-97.398139,1,range_interpolation,8600,"Shallow Creek Dr","Fort Worth",TX,"Tarrant County",76179,US
11438,"8600 BLOCK  SILVERBELL LN","8600 SILVERBELL LN","Fort Worth",TX,32.628204,-97.301244,1,range_interpolation,8600,"Silverbell Ln","Fort Worth",TX,"Tarrant County",76140,US
11439,"8600 BLOCK  SNOWDROP CT","8600 SNOWDROP CT","Fort Worth",TX,32.614757,-97.417208,1,range_interpolation,8600,"Snowdrop Ct","Fort Worth",TX,"Tarrant County",76123,US
11440,"8600 BLOCK  SOUTH FWY SR NB","8600 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.628021,-97.322198,1,range_interpolation,8600,"South Fwy","Fort Worth",TX,"Tarrant County",76134,US
11441,"8600 BLOCK  SOUTH FWY SR SB","8600 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.628021,-97.322198,1,range_interpolation,8600,"South Fwy","Fort Worth",TX,"Tarrant County",76134,US
11442,"8600 BLOCK  SPRING GARDEN DR","8600 SPRING GARDEN DR","Fort Worth",TX,32.651552,-97.336285,0.8,street_center,,"Spring Garden Dr","Fort Worth",TX,"Tarrant County",76134,US
11443,"8600 BLOCK  SPRINGMONT LN","8600 SPRINGMONT LN","Fort Worth",TX,32.878836,-97.419358,0.8,street_center,,"Spring Buck Run","Fort Worth",TX,"Tarrant County",76179,US
11444,"8600 BLOCK  SPRINGROCK DR","8600 SPRINGROCK DR","Fort Worth",TX,32.737973,-97.410444,0.8,street_center,,"Spring Rd","Fort Worth",TX,"Tarrant County",76107,US
11445,"8600 BLOCK  STETSON DR","8600 STETSON DR","Fort Worth",TX,32.882193,-97.351173,0.8,street_center,,"Stetson Trl","Fort Worth",TX,"Tarrant County",76131,US
11446,"8600 BLOCK  STONEWALL CT","8600 STONEWALL CT","Fort Worth",TX,32.616483,-97.361764,1,range_interpolation,8600,"Stonewall Ct","Fort Worth",TX,"Tarrant County",76123,US
11447,"8600 BLOCK  SUMTER WAY","8600 SUMTER WAY","Fort Worth",TX,32.898794,-97.303433,1,range_interpolation,8600,"Sumter Way",Keller,TX,"Tarrant County",76244,US
11448,"8600 BLOCK  TRIBUTE LN","8600 TRIBUTE LN","Fort Worth",TX,32.894198,-97.34357,1,range_interpolation,8600,"Tribute Ln","Fort Worth",TX,"Tarrant County",76131,US
11449,"8600 BLOCK  TRINITY VISTA TRL","8600 TRINITY VISTA TRL","Fort Worth",TX,32.803124,-97.192601,1,range_interpolation,8600,"Trinity Vista Trl",Hurst,TX,"Tarrant County",76053,US
11450,"8600 BLOCK  VANDERBILT CT","8600 VANDERBILT CT","Fort Worth",TX,32.757898,-97.164991,1,range_interpolation,8600,"Vanderbilt Ct","Fort Worth",TX,"Tarrant County",76120,US
11451,"8600 BLOCK  VANDERBILT DR","8600 VANDERBILT DR","Fort Worth",TX,32.758144,-97.165708,1,range_interpolation,8600,"Vanderbilt Dr","Fort Worth",TX,"Tarrant County",76120,US
11452,"8600 BLOCK  VANDERBILT LN","8600 VANDERBILT LN","Fort Worth",TX,32.759539,-97.163316,1,range_interpolation,8600,"Vanderbilt Ln","Fort Worth",TX,"Tarrant County",76120,US
11453,"8600 BLOCK  WEST FWY","8600 WEST FREEWAY","Fort Worth",TX,32.737692,-97.472702,1,range_interpolation,8600,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11454,"8600 BLOCK  WEST FWY SR EB","8600 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.737692,-97.472702,1,range_interpolation,8600,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11455,"8600 BLOCK  WEST FWY SR WB","8600 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.737692,-97.472702,1,range_interpolation,8600,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11456,"8600 BLOCK D ANDERSON BL","8600 ANDERSON BL","Fort Worth",TX,32.762293,-97.171087,1,range_interpolation,8600,"Anderson Blvd","Fort Worth",TX,"Tarrant County",76120,US
11457,"8600 BLOCK D BREWER BL","8600 BREWER BL","Fort Worth",TX,32.618938,-97.416576,0.8,street_center,,"Brewer Blvd","Fort Worth",TX,"Tarrant County",76123,US
11458,"8600 BLOCK D CAMP BOWIE WEST BL","8600 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
11459,"8600 BLOCK D MEADOWBROOK BL","8600 MEADOWBROOK BL","Fort Worth",TX,32.75738,-97.164803,1,range_interpolation,8600,"Meadowbrook Blvd",Arlington,TX,"Tarrant County",76012,US
11460,"8600 BLOCK D WILL ROGERS BL","8600 WILL ROGERS BL","Fort Worth",TX,32.631145,-97.312903,1,range_interpolation,8600,"Will Rogers Blvd","Fort Worth",TX,"Tarrant County",76140,US
11461,"8600 BLOCK Y CINA CREEK PK","8600 CINA CREEK PK","Fort Worth",TX,32.761383,-97.167077,1,range_interpolation,8600,"Cina Creek Pkwy","Fort Worth",TX,"Tarrant County",76120,US
11462,"8700 BLOCK  ARCADIA PARK DR","8700 ARCADIA PARK DR","Fort Worth",TX,32.899041,-97.299148,1,range_interpolation,8700,"Arcadia Park Dr",Keller,TX,"Tarrant County",76244,US
11463,"8700 BLOCK  AUTUMN CREEK TRL","8700 AUTUMN CREEK TRL","Fort Worth",TX,32.627347,-97.337541,1,range_interpolation,8700,"Autumn Creek Trl","Fort Worth",TX,"Tarrant County",76134,US
11464,"8700 BLOCK  BRUSHY CREEK TRL","8700 BRUSHY CREEK TRL","Fort Worth",TX,32.799613,-97.190874,1,range_interpolation,8700,"Brushy Creek Trl","Fort Worth",TX,"Tarrant County",76118,US
11465,"8700 BLOCK  CALMONT AVE","8700 CALMONT AVE","Fort Worth",TX,32.73528,-97.468459,1,range_interpolation,8700,"Calmont Ave","Fort Worth",TX,"Tarrant County",76116,US
11466,"8700 BLOCK  CANYON CREST RD","8700 CANYON CREST RD","Fort Worth",TX,32.882132,-97.440876,1,range_interpolation,8700,"Canyon Crest Rd","Fort Worth",TX,"Tarrant County",76179,US
11467,"8700 BLOCK  CORRAL CIR","8700 CORRAL CIR","Fort Worth",TX,32.69083,-97.434736,0.8,street_center,,"Coral Cir","Fort Worth",TX,"Tarrant County",76126,US
11468,"8700 BLOCK  COVE MEADOW LN","8700 COVE MEADOW LN","Fort Worth",TX,32.615588,-97.378034,1,range_interpolation,8700,"Cove Meadow Ln","Fort Worth",TX,"Tarrant County",76123,US
11469,"8700 BLOCK  EAST FWY","8700 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
11470,"8700 BLOCK  FLYING RANCH RD","8700 FLYING RANCH RD","Fort Worth",TX,32.626766,-97.352967,1,range_interpolation,8700,"Flying Ranch Rd","Fort Worth",TX,"Tarrant County",76134,US
11471,"8700 BLOCK  FOX MEADOW WAY","8700 FOX MEADOW WAY","Fort Worth",TX,32.613785,-97.377597,1,range_interpolation,8700,"Fox Meadow Way","Fort Worth",TX,"Tarrant County",76123,US
11472,"8700 BLOCK  GAINES DR","8700 GAINES DR","Fort Worth",TX,32.898794,-97.303433,1,range_interpolation,8700,"Gaines Dr",Keller,TX,"Tarrant County",76244,US
11473,"8700 BLOCK  GARDEN SPRINGS DR","8700 GARDEN SPRINGS DR","Fort Worth",TX,32.613298,-97.382858,1,range_interpolation,8700,"Garden Springs Dr","Fort Worth",TX,"Tarrant County",76123,US
11474,"8700 BLOCK  GRAY FOX CT","8700 GRAY FOX CT","Fort Worth",TX,32.613294,-97.383667,1,range_interpolation,8700,"Gray Fox Ct","Fort Worth",TX,"Tarrant County",76123,US
11475,"8700 BLOCK  GUADALUPE RD","8700 GUADALUPE RD","Fort Worth",TX,32.722464,-97.468111,1,range_interpolation,8700,"Guadalupe Rd","Fort Worth",TX,"Tarrant County",76116,US
11476,"8700 BLOCK  HARMON RD","8700 HARMON RD","Fort Worth",TX,32.8942,-97.344412,1,range_interpolation,8700,"Harmon Rd","Fort Worth",TX,"Tarrant County",76131,US
11477,"8700 BLOCK  HUNTERS CREEK DR","8700 HUNTERS CREEK DR","Fort Worth",TX,32.614063,-97.387175,1,range_interpolation,8700,"Hunters Creek Dr","Fort Worth",TX,"Tarrant County",76123,US
11478,"8700 BLOCK  HUNTERS TRL","8700 HUNTERS TRL","Fort Worth",TX,32.612742,-97.381087,1,range_interpolation,8700,"Hunters Trl","Fort Worth",TX,"Tarrant County",76123,US
