ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
6529,"4100 BLOCK  HARTWOOD DR","4100 HARTWOOD DR","Fort Worth",TX,32.708823,-97.38126,1,range_interpolation,4100,"Hartwood Dr","Fort Worth",TX,"Tarrant County",76109,US
6530,"4100 BLOCK  HATCHER ST","4100 HATCHER ST","Fort Worth",TX,32.703253,-97.257921,1,range_interpolation,4100,"Hatcher St","Fort Worth",TX,"Tarrant County",76119,US
6531,"4100 BLOCK  HAWLET ST","4100 HAWLET ST","Fort Worth",TX,32.734644,-97.263652,1,range_interpolation,4100,"Hawlet St","Fort Worth",TX,"Tarrant County",76103,US
6532,"4100 BLOCK  HAWTHORN LN","4100 HAWTHORN LN","Fort Worth",TX,32.867957,-97.295315,1,range_interpolation,4100,"Hawthorn Ln","Fort Worth",TX,"Tarrant County",76137,US
6533,"4100 BLOCK  HEMPHILL ST","4100 HEMPHILL ST","Fort Worth",TX,32.688349,-97.33174,1,range_interpolation,4100,"Hemphill St","Fort Worth",TX,"Tarrant County",76115,US
6534,"4100 BLOCK  HIGHWAY 360","4100 HIGHWAY","Fort Worth",TX,32.743094,-97.426847,0.33,place,,,"Fort Worth",TX,"Tarrant County",76116,US
6535,"4100 BLOCK  HUNTERS CREEK DR","4100 HUNTERS CREEK DR","Fort Worth",TX,32.614359,-97.383956,1,range_interpolation,4100,"Hunters Creek Dr","Fort Worth",TX,"Tarrant County",76123,US
6536,"4100 BLOCK  HWY 377 S","4100 HWY 377 S","Fort Worth",TX,32.658563,-97.491063,0.8,street_center,,"Us Hwy 377","Fort Worth",TX,"Tarrant County",76126,US
6537,"4100 BLOCK  IDLEWILD DR","4100 IDLEWILD DR","Fort Worth",TX,32.763199,-97.377365,1,range_interpolation,4100,"Idlewild Dr","Fort Worth",TX,"Tarrant County",76107,US
6538,"4100 BLOCK  INTERNATIONAL PLZ","4100 INTERNATIONAL PLZ","Fort Worth",TX,32.690991,-97.399384,1,range_interpolation,4100,"International Plz","Fort Worth",TX,"Tarrant County",76109,US
6539,"4100 BLOCK  INWOOD RD","4100 INWOOD RD","Fort Worth",TX,32.687631,-97.381005,1,range_interpolation,4100,"Inwood Rd","Fort Worth",TX,"Tarrant County",76109,US
6540,"4100 BLOCK  IRIS AVE","4100 IRIS AVE","Fort Worth",TX,32.887066,-97.296846,1,range_interpolation,4100,"Iris Ave","Fort Worth",TX,"Tarrant County",76137,US
6541,"4100 BLOCK  JACKSON ST","4100 JACKSON ST","Fort Worth",TX,32.703614,-97.281455,1,range_interpolation,4100,"Jackson St","Fort Worth",TX,"Tarrant County",76119,US
6542,"4100 BLOCK  JENNY LAKE TRL","4100 JENNY LAKE TRL","Fort Worth",TX,32.897386,-97.296938,1,range_interpolation,4100,"Jenny Lake Trl",Keller,TX,"Tarrant County",76244,US
6543,"4100 BLOCK  JUSTIN DR","4100 JUSTIN DR","Fort Worth",TX,32.887086,-97.255349,0.8,street_center,,"Justin Ct","Fort Worth",TX,"Tarrant County",76148,US
6544,"4100 BLOCK  KELLER HASLET RD","4100 KELLER HASLET RD","Fort Worth",TX,32.972055,-97.297254,0.8,street_center,,"Keller Haslet Rd","Fort Worth",TX,"Tarrant County",76177,US
6545,"4100 BLOCK  KING OAKS LN","4100 KING OAKS LN","Fort Worth",TX,32.769161,-97.286176,1,range_interpolation,4100,"King Oaks Ln","Fort Worth",TX,"Tarrant County",76111,US
6546,"4100 BLOCK  KNOX ST","4100 KNOX ST","Fort Worth",TX,32.694022,-97.265429,1,range_interpolation,4100,"Knox St","Fort Worth",TX,"Tarrant County",76119,US
6547,"4100 BLOCK  LANARK AVE","4100 LANARK AVE","Fort Worth",TX,32.679374,-97.380748,1,range_interpolation,4100,"Lanark Ave","Fort Worth",TX,"Tarrant County",76109,US
6548,"4100 BLOCK  LITSEY RD","4100 LITSEY RD","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
6549,"4100 BLOCK  LITTLEJOHN AVE","4100 LITTLEJOHN AVE","Fort Worth",TX,32.719687,-97.264697,1,range_interpolation,4100,"Littlejohn Ave","Fort Worth",TX,"Tarrant County",76105,US
6550,"4100 BLOCK  LOCKE AVE","4100 LOCKE AVE","Fort Worth",TX,32.73171,-97.378658,1,range_interpolation,4100,"Locke Ave","Fort Worth",TX,"Tarrant County",76107,US
6551,"4100 BLOCK  LONGLEAF LN","4100 LONGLEAF LN","Fort Worth",TX,32.861564,-97.297559,1,range_interpolation,4100,"Longleaf Ln","Fort Worth",TX,"Tarrant County",76137,US
6552,"4100 BLOCK  LONGMEADOW WAY","4100 LONGMEADOW WAY","Fort Worth",TX,32.631746,-97.382834,1,range_interpolation,4100,"Longmeadow Way","Fort Worth",TX,"Tarrant County",76133,US
6553,"4100 BLOCK  LONGSTRAW DR","4100 LONGSTRAW DR","Fort Worth",TX,32.867038,-97.295661,1,range_interpolation,4100,"Longstraw Dr","Fort Worth",TX,"Tarrant County",76137,US
6554,"4100 BLOCK  LOVELL AVE","4100 LOVELL AVE","Fort Worth",TX,32.73076,-97.378669,1,range_interpolation,4100,"Lovell Ave","Fort Worth",TX,"Tarrant County",76107,US
6555,"4100 BLOCK  MACY LN","4100 MACY LN","Fort Worth",TX,32.726903,-97.233937,0.8,range_interpolation,4100,"Maceo Ln","Fort Worth",TX,"Tarrant County",76112,US
6556,"4100 BLOCK  MAJESTIC CT","4100 MAJESTIC CT","Fort Worth",TX,32.909666,-97.296989,1,range_interpolation,4100,"Majestic Ct",Keller,TX,"Tarrant County",76244,US
6557,"4100 BLOCK  MANSFIELD CARDINAL RD","4100 MANSFIELD CARDINAL RD","Fort Worth",TX,32.731133,-97.31033,0.8,street_center,,"Mansfield Ave","Fort Worth",TX,"Tarrant County",76104,US
6558,"4100 BLOCK  MANSFIELD HWY","4100 MANSFIELD HWY","Fort Worth",TX,32.675601,-97.264141,1,range_interpolation,4100,"Mansfield Hwy","Fort Worth",TX,"Tarrant County",76119,US
6559,"4100 BLOCK  MANTIS ST","4100 MANTIS ST","Fort Worth",TX,32.816319,-97.400967,1,range_interpolation,4100,"Mantis St","Fort Worth",TX,"Tarrant County",76114,US
6560,"4100 BLOCK  MANZINITA ST","4100 MANZINITA ST","Fort Worth",TX,32.875087,-97.294923,1,range_interpolation,4100,"Manzinita St","Fort Worth",TX,"Tarrant County",76137,US
6561,"4100 BLOCK  MARSALIS ST","4100 MARSALIS ST","Fort Worth",TX,32.77412,-97.286461,1,range_interpolation,4100,"Marsalis St","Haltom City",TX,"Tarrant County",76117,US
6562,"4100 BLOCK  MARTIN ST","4100 MARTIN ST","Fort Worth",TX,32.692091,-97.264401,1,range_interpolation,4100,"Martin St","Fort Worth",TX,"Tarrant County",76119,US
6563,"4100 BLOCK  MEADOWBROOK DR","4100 MEADOWBROOK DR","Fort Worth",TX,32.745085,-97.263629,1,range_interpolation,4100,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76103,US
6564,"4100 BLOCK  MERIDA AVE","4100 MERIDA AVE","Fort Worth",TX,32.687741,-97.355279,1,range_interpolation,4100,"Merida Ave","Fort Worth",TX,"Tarrant County",76115,US
6565,"4100 BLOCK  MESA RIDGE DR","4100 MESA RIDGE DR","Fort Worth",TX,32.86043,-97.297848,1,range_interpolation,4100,"Mesa Ridge Dr","Fort Worth",TX,"Tarrant County",76137,US
6566,"4100 BLOCK  MICKI LYNN AVE","4100 MICKI LYNN AVE","Fort Worth",TX,32.719743,-97.389514,1,range_interpolation,4100,"Micki Lynn Ave","Fort Worth",TX,"Tarrant County",76107,US
6567,"4100 BLOCK  MILLER AVE","4100 MILLER AVE","Fort Worth",TX,32.703499,-97.26305,1,range_interpolation,4100,"Miller Ave","Fort Worth",TX,"Tarrant County",76119,US
6568,"4100 BLOCK  MISTY MEADOW DR","4100 MISTY MEADOW DR","Fort Worth",TX,32.642916,-97.378487,1,range_interpolation,4100,"Misty Meadow Dr","Fort Worth",TX,"Tarrant County",76133,US
6569,"4100 BLOCK  MODLIN AVE","4100 MODLIN AVE","Fort Worth",TX,32.750474,-97.379371,1,range_interpolation,4100,"Modlin Ave","Fort Worth",TX,"Tarrant County",76107,US
6570,"4100 BLOCK  NANDINA CT","4100 NANDINA CT","Fort Worth",TX,32.884422,-97.298009,1,range_interpolation,4100,"Nandina Ct","Fort Worth",TX,"Tarrant County",76137,US
6571,"4100 BLOCK  OHIO GARDEN RD","4100 OHIO GARDEN RD","Fort Worth",TX,32.78139,-97.378639,1,range_interpolation,4100,"Ohio Garden Rd","Fort Worth",TX,"Tarrant County",76114,US
6572,"4100 BLOCK  PATE DR","4100 PATE DR","Fort Worth",TX,32.703533,-97.260132,1,range_interpolation,4100,"Pate Dr","Fort Worth",TX,"Tarrant County",76119,US
6573,"4100 BLOCK  PEPPERBUSH DR","4100 PEPPERBUSH DR","Fort Worth",TX,32.879772,-97.298538,1,range_interpolation,4100,"Pepperbush Dr","Fort Worth",TX,"Tarrant County",76137,US
6574,"4100 BLOCK  PERSHING AVE","4100 PERSHING AVE","Fort Worth",TX,32.735494,-97.378575,1,range_interpolation,4100,"Pershing Ave","Fort Worth",TX,"Tarrant County",76107,US
6575,"4100 BLOCK  PIEDMONT RD","4100 PIEDMONT RD","Fort Worth",TX,32.710607,-97.437807,1,range_interpolation,4100,"Piedmont Rd","Fort Worth",TX,"Tarrant County",76116,US
6576,"4100 BLOCK  RAMEY AVE","4100 RAMEY AVE","Fort Worth",TX,32.721121,-97.26435,1,range_interpolation,4100,"Ramey Ave","Fort Worth",TX,"Tarrant County",76105,US
6577,"4100 BLOCK  REED ST","4100 REED ST","Fort Worth",TX,32.709861,-97.264353,1,range_interpolation,4100,"Reed St","Fort Worth",TX,"Tarrant County",76119,US
6578,"4100 BLOCK  RIDGLEA COUNTRY CLUB DR","4100 RIDGLEA COUNTRY CLUB DR","Fort Worth",TX,32.69053,-97.434737,1,range_interpolation,4100,"Ridglea Country Club Dr","Fort Worth",TX,"Tarrant County",76126,US
6579,"4100 BLOCK  ROWAN DR","4100 ROWAN DR","Fort Worth",TX,32.712958,-97.431208,1,range_interpolation,4100,"Rowan Dr","Fort Worth",TX,"Tarrant County",76116,US
6580,"4100 BLOCK  SANDAGE AVE","4100 SANDAGE AVE","Fort Worth",TX,32.687747,-97.354164,1,range_interpolation,4100,"Sandage Ave","Fort Worth",TX,"Tarrant County",76115,US
6581,"4100 BLOCK  SANGUINET CT","4100 SANGUINET CT","Fort Worth",TX,32.722015,-97.38992,0.8,range_interpolation,4100,"Sanguinet Ct","Fort Worth",TX,"Tarrant County",76107,US
6582,"4100 BLOCK  SANGUINET ST","4100 SANGUINET ST","Fort Worth",TX,32.72053,-97.389155,1,range_interpolation,4100,"Sanguinet St","Fort Worth",TX,"Tarrant County",76107,US
6583,"4100 BLOCK  SANSOM PARK DR","4100 SANSOM PARK DR","Fort Worth",TX,32.80824,-97.371787,0.8,street_center,,"Sansom Park Dr","Fort Worth",TX,"Tarrant County",76106,US
6584,"4100 BLOCK  SARITA DR","4100 SARITA DR","Fort Worth",TX,32.687139,-97.386858,1,range_interpolation,4100,"Sarita Dr","Fort Worth",TX,"Tarrant County",76109,US
6585,"4100 BLOCK  SEVEN GABLES","4100 SEVEN GABLES","Fort Worth",TX,32.633587,-97.383896,1,range_interpolation,4100,"Seven Gables St","Fort Worth",TX,"Tarrant County",76133,US
6586,"4100 BLOCK  SHADOW DR","4100 SHADOW DR","Fort Worth",TX,32.713207,-97.423969,0.8,street_center,,"Shadow Dr","Fort Worth",TX,"Tarrant County",76116,US
6587,"4100 BLOCK  SHANNON DR","4100 SHANNON DR","Fort Worth",TX,32.711438,-97.43399,1,range_interpolation,4100,"Shannon Dr","Fort Worth",TX,"Tarrant County",76116,US
6588,"4100 BLOCK  SHORES CT","4100 SHORES CT","Fort Worth",TX,32.853528,-97.296594,1,range_interpolation,4100,"Shores Ct","Fort Worth",TX,"Tarrant County",76137,US
6589,"4100 BLOCK  SILVERBERRY AVE","4100 SILVERBERRY AVE","Fort Worth",TX,32.878042,-97.298508,1,range_interpolation,4100,"Silverberry Ave","Fort Worth",TX,"Tarrant County",76137,US
6590,"4100 BLOCK  SOUTH FWY SR SB","4100 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.688423,-97.321,1,range_interpolation,4100,"South Fwy","Fort Worth",TX,"Tarrant County",76115,US
6591,"4100 BLOCK  SOUTHWEST LOOP 820 FWY","4100 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.675375,-97.380998,1,range_interpolation,4100,"SW Loop 820","Fort Worth",TX,"Tarrant County",76133,US
6592,"4100 BLOCK  STAGHORN CIR S","4100 STAGHORN CIR S","Fort Worth",TX,32.877304,-97.298341,1,range_interpolation,4100,"Staghorn Cir S","Fort Worth",TX,"Tarrant County",76137,US
6593,"4100 BLOCK  STATE HWY 360","4100 STATE HWY","Fort Worth",TX,32.941874,-97.131652,0.8,street_center,,"State St",Southlake,TX,"Tarrant County",76092,US
6594,"4100 BLOCK  SURREY ST","4100 SURREY ST","Fort Worth",TX,32.688798,-97.365664,1,range_interpolation,4100,"Surrey St","Fort Worth",TX,"Tarrant County",76133,US
6595,"4100 BLOCK  TAMWORTH RD","4100 TAMWORTH RD","Fort Worth",TX,32.712907,-97.425463,1,range_interpolation,4100,"Tamworth Rd","Fort Worth",TX,"Tarrant County",76116,US
6596,"4100 BLOCK  THOMPSON RD","4100 THOMPSON RD","Fort Worth",TX,32.89061,-97.294328,1,range_interpolation,4100,"Thompson Rd","Fort Worth",TX,"Tarrant County",76137,US
6597,"4100 BLOCK  THOROUGHBRED TRL","4100 THOROUGHBRED TRL","Fort Worth",TX,32.610778,-97.383449,1,range_interpolation,4100,"Thoroughbred Trl","Fort Worth",TX,"Tarrant County",76123,US
6598,"4100 BLOCK  TIBURON ST","4100 TIBURON ST","Fort Worth",TX,32.815632,-97.400662,1,range_interpolation,4100,"Tiburon St","Fort Worth",TX,"Tarrant County",76114,US
6599,"4100 BLOCK  TOLEDO AVE","4100 TOLEDO AVE","Fort Worth",TX,32.644828,-97.380359,1,range_interpolation,4100,"Toledo Ave","Fort Worth",TX,"Tarrant County",76133,US
6600,"4100 BLOCK  TOMPKINS CORNER","4100 TOMPKINS CORNER","Fort Worth",TX,32.813814,-97.449925,0.8,street_center,,"Tomkins Cor","Fort Worth",TX,"Tarrant County",76135,US
6601,"4100 BLOCK  TRAILS END DR","4100 TRAILS END DR","Fort Worth",TX,32.702977,-97.41505,1,range_interpolation,4100,"Trails End Dr","Fort Worth",TX,"Tarrant County",76116,US
6602,"4100 BLOCK  TULIP TREE CT","4100 TULIP TREE CT","Fort Worth",TX,32.883644,-97.298099,1,range_interpolation,4100,"Tulip Tree Ct","Fort Worth",TX,"Tarrant County",76137,US
6603,"4100 BLOCK  TUPELO TRL","4100 TUPELO TRL","Fort Worth",TX,32.896416,-97.299786,1,range_interpolation,4100,"Tupelo Trl",Keller,TX,"Tarrant County",76244,US
6604,"4100 BLOCK  TWINLEAF DR","4100 TWINLEAF DR","Fort Worth",TX,32.593381,-97.381876,1,range_interpolation,4100,"Twinleaf Dr",Crowley,TX,"Tarrant County",76036,US
6605,"4100 BLOCK  WEDGWAY DR","4100 WEDGWAY DR","Fort Worth",TX,32.670703,-97.382567,1,range_interpolation,4100,"Wedgway Dr","Fort Worth",TX,"Tarrant County",76133,US
6606,"4100 BLOCK  WHITE SETTLEMENT RD","4100 WHITE SETTLEMENT RD","Fort Worth",TX,32.761513,-97.37732,1,range_interpolation,4100,"White Settlement Rd","Fort Worth",TX,"Tarrant County",76107,US
6607,"4100 BLOCK  WHITFIELD AVE","4100 WHITFIELD AVE","Fort Worth",TX,32.67665,-97.381737,1,range_interpolation,4100,"Whitfield Ave","Fort Worth",TX,"Tarrant County",76109,US
6608,"4100 BLOCK  WICHITA ST","4100 WICHITA ST","Fort Worth",TX,32.703622,-97.280073,1,range_interpolation,4100,"Wichita St","Fort Worth",TX,"Tarrant County",76119,US
6609,"4100 BLOCK  WILD AZALEA AVE","4100 WILD AZALEA AVE","Fort Worth",TX,32.702958,-97.416193,1,range_interpolation,4100,"Wild Azalea Ave","Fort Worth",TX,"Tarrant County",76116,US
6610,"4100 BLOCK  WILHELM ST","4100 WILHELM ST","Fort Worth",TX,32.704065,-97.254727,1,range_interpolation,4100,"Wilhelm St","Fort Worth",TX,"Tarrant County",76119,US
6611,"4100 BLOCK  WILLINGHAM CT","4100 WILLINGHAM CT","Fort Worth",TX,32.912868,-97.298431,1,range_interpolation,4100,"Willingham Ct",Keller,TX,"Tarrant County",76244,US
6612,"4100 BLOCK  WINFIELD AVE","4100 WINFIELD AVE","Fort Worth",TX,32.689239,-97.366706,1,range_interpolation,4100,"Winfield Ave","Fort Worth",TX,"Tarrant County",76109,US
6613,"4100 BLOCK  YANCEY LN","4100 YANCEY LN","Fort Worth",TX,32.926045,-97.29873,1,range_interpolation,4100,"Yancey Ln",Keller,TX,"Tarrant County",76244,US
6614,"4100 BLOCK  YELLOWLEAF DR","4100 YELLOWLEAF DR","Fort Worth",TX,32.631305,-97.385047,1,range_interpolation,4100,"Yellowleaf Dr","Fort Worth",TX,"Tarrant County",76133,US
6615,"4100 BLOCK D ALTAMESA BL","4100 ALTAMESA BL","Fort Worth",TX,32.650662,-97.379978,1,range_interpolation,4100,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
6616,"4100 BLOCK D AMON CARTER BL","4100 AMON CARTER BL","Fort Worth",TX,32.822339,-97.049293,1,range_interpolation,4100,"Amon Carter Blvd","Fort Worth",TX,"Tarrant County",76155,US
6617,"4100 BLOCK D BROKEN BEND BL","4100 BROKEN BEND BL","Fort Worth",TX,32.967578,-97.271737,1,range_interpolation,4100,"Broken Bend Blvd",Keller,TX,"Tarrant County",76244,US
6618,"4100 BLOCK D CAMP BOWIE BL","4100 CAMP BOWIE BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
6619,"4100 BLOCK D DRISKELL BL","4100 DRISKELL BL","Fort Worth",TX,32.718933,-97.391736,1,range_interpolation,4100,"Driskell Blvd","Fort Worth",TX,"Tarrant County",76107,US
6620,"4100 BLOCK D FAIR PARK BL","4100 FAIR PARK BL","Fort Worth",TX,32.80096,-97.223365,0.8,street_center,,"Fir Park","Fort Worth",TX,"Tarrant County",76118,US
6621,"4100 BLOCK D FOSSIL CREEK BL","4100 FOSSIL CREEK BL","Fort Worth",TX,32.847517,-97.297,1,range_interpolation,4100,"Fossil Creek Blvd","Fort Worth",TX,"Tarrant County",76137,US
6622,"4100 BLOCK D GOLDEN TRIANGLE BL","4100 GOLDEN TRIANGLE BL","Fort Worth",TX,32.92272,-97.320463,0.8,street_center,,"Golden Triangle Dr","Fort Worth",TX,"Tarrant County",76177,US
6623,"4100 BLOCK D HAMPSHIRE BL","4100 HAMPSHIRE BL","Fort Worth",TX,32.736404,-97.263646,1,range_interpolation,4100,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
6624,"4100 BLOCK D LOST CREEK BL","4100 LOST CREEK BL","Fort Worth",TX,32.537178,-97.176037,0.8,street_center,,"Lost Creek Rd",Mansfield,TX,"Johnson County",76063,US
6625,"4100 BLOCK D MITCHELL BL","4100 MITCHELL BL","Fort Worth",TX,32.703734,-97.287693,1,range_interpolation,4100,"Mitchell Blvd","Fort Worth",TX,"Tarrant County",76119,US
6626,"4100 BLOCK D SAGINAW BL","4100 SAGINAW BL","Fort Worth",TX,32.868917,-97.371184,0.8,street_center,,"Saginaw Blvd","Fort Worth",TX,"Tarrant County",76179,US
6627,"4100 BLOCK D SOUTHWEST BL","4100 SOUTHWEST BL","Fort Worth",TX,32.63822,-97.280597,0.8,street_center,,"E Bell Ave","Fort Worth",TX,"Tarrant County",76140,US
6628,"4100 BLOCK D STONEGATE BL","4100 STONEGATE BL","Fort Worth",TX,32.653488,-97.334783,0.8,street_center,,"Stonegate Dr","Fort Worth",TX,"Tarrant County",76134,US
6629,"4100 BLOCK D VAUGHN BL","4100 VAUGHN BL","Fort Worth",TX,32.703791,-97.268641,1,range_interpolation,4100,"Vaughn Blvd","Fort Worth",TX,"Tarrant County",76119,US
6630,"4100 BLOCK D VICKERY BL","4100 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
6631,"4100 BLOCK D WESTERN CENTER BL","4100 WESTERN CENTER BL","Fort Worth",TX,32.86085,-97.264597,0.8,street_center,,"Western Center Blvd","Fort Worth",TX,"Tarrant County",76148,US
6632,"4100 BLOCK P HULEN SB VICKERY WB RA","4100 HULEN VICKERY","Fort Worth",TX,32.68863,-97.39347,0.9,range_interpolation,4100,"S Hulen St","Fort Worth",TX,"Tarrant County",76109,US
6633,"4100 BLOCK S CUMBERLAND PA","4100 S CUMBERLAND PA","Fort Worth",TX,32.704466,-97.413778,0.9,range_interpolation,4100,"Cumberland Pass","Fort Worth",TX,"Tarrant County",76116,US
6634,"4100 BLOCK Y CHISHOLM TRAIL PK","4100 CHISHOLM TRAIL PK","Fort Worth",TX,32.729445,-97.465615,0.8,street_center,,"Chisholm Trl","Fort Worth",TX,"Tarrant County",76116,US
6635,"4100 BLOCK Y HERITAGE TRACE PK","4100 HERITAGE TRACE PK","Fort Worth",TX,32.915211,-97.297169,1,range_interpolation,4100,"Heritage Trace Pkwy",Keller,TX,"Tarrant County",76244,US
6636,"4100 BLOCK Y MANSFIELD HW","4100 MANSFIELD HW","Fort Worth",TX,32.731133,-97.31033,0.8,street_center,,"Mansfield Ave","Fort Worth",TX,"Tarrant County",76104,US
6637,"4200 BLOCK  5TH AVE","4200 5TH AVE","Fort Worth",TX,32.6863,-97.339245,1,range_interpolation,4200,"5th Ave","Fort Worth",TX,"Tarrant County",76115,US
6638,"4200 BLOCK  6TH AVE","4200 6TH AVE","Fort Worth",TX,32.686199,-97.340379,1,range_interpolation,4200,"6th Ave","Fort Worth",TX,"Tarrant County",76115,US
6639,"4200 BLOCK  8TH AVE","4200 8TH AVE","Fort Worth",TX,32.686562,-97.34372,1,range_interpolation,4200,"8th Ave","Fort Worth",TX,"Tarrant County",76110,US
6640,"4200 BLOCK  AIRPORT FWY","4200 AIRPORT FREEWAY","Fort Worth",TX,32.775299,-97.285969,1,range_interpolation,4200,"Airport Fwy","Fort Worth",TX,"Tarrant County",76111,US
6641,"4200 BLOCK  ALTURA RD","4200 ALTURA RD","Fort Worth",TX,32.687063,-97.383808,1,range_interpolation,4200,"Altura Rd","Fort Worth",TX,"Tarrant County",76109,US
6642,"4200 BLOCK  ARROWWOOD DR","4200 ARROWWOOD DR","Fort Worth",TX,32.688105,-97.308781,1,range_interpolation,4200,"Arrowwood Dr","Fort Worth",TX,"Tarrant County",76115,US
6643,"4200 BLOCK  ASHBERRY ST","4200 ASHBERRY ST","Fort Worth",TX,32.818815,-97.380665,1,range_interpolation,4200,"Ashberry St","Fort Worth",TX,"Tarrant County",76106,US
6644,"4200 BLOCK  AVE H","4200 AVE H","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
6645,"4200 BLOCK  AVE J","4200 AVE J","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
6646,"4200 BLOCK  AVE M","4200 AVE M","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
6647,"4200 BLOCK  AVE N","4200 AVE N","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
6648,"4200 BLOCK  BALBOA DR","4200 BALBOA DR","Fort Worth",TX,32.649314,-97.383817,1,range_interpolation,4200,"Balboa Dr","Fort Worth",TX,"Tarrant County",76133,US
6649,"4200 BLOCK  BALDWIN ST","4200 BALDWIN ST","Fort Worth",TX,32.686286,-97.33826,1,range_interpolation,4200,"Baldwin St","Fort Worth",TX,"Tarrant County",76115,US
6650,"4200 BLOCK  BENBROOK HWY","4200 BENBROOK HWY","Fort Worth",TX,32.709026,-97.445488,0.9,range_interpolation,4200,"Old Benbrook Rd","Fort Worth",TX,"Tarrant County",76116,US
6651,"4200 BLOCK  BERTHA AVE","4200 BERTHA AVE","Fort Worth",TX,32.717131,-97.260779,1,range_interpolation,4200,"Bertha Ave","Fort Worth",TX,"Tarrant County",76105,US
6652,"4200 BLOCK  BILGLADE RD","4200 BILGLADE RD","Fort Worth",TX,32.67911,-97.382869,1,range_interpolation,4200,"Bilglade Rd","Fort Worth",TX,"Tarrant County",76109,US
6653,"4200 BLOCK  BIRCH CREEK RD","4200 BIRCH CREEK RD","Fort Worth",TX,32.896564,-97.294831,1,range_interpolation,4200,"Birch Creek Rd",Keller,TX,"Tarrant County",76244,US
6654,"4200 BLOCK  BIRCHMAN AVE","4200 BIRCHMAN AVE","Fort Worth",TX,32.73458,-97.380422,1,range_interpolation,4200,"Birchman Ave","Fort Worth",TX,"Tarrant County",76107,US
6655,"4200 BLOCK  BONNIE DR","4200 BONNIE DR","Fort Worth",TX,32.709816,-97.448657,1,range_interpolation,4200,"Bonnie Dr","Fort Worth",TX,"Tarrant County",76116,US
6656,"4200 BLOCK  BOULDER PARK DR","4200 BOULDER PARK DR","Fort Worth",TX,32.826372,-97.072016,1,range_interpolation,4200,"Boulder Park Dr",Euless,TX,"Tarrant County",76040,US
