ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
1517,"1400 BLOCK  TERMINAL RD","1400 TERMINAL RD","Fort Worth",TX,32.817344,-97.338428,1,range_interpolation,1400,"Terminal Rd","Fort Worth",TX,"Tarrant County",76106,US
1518,"1400 BLOCK  TEXAS ST","1400 TEXAS ST","Fort Worth",TX,32.748792,-97.340751,1,range_interpolation,1400,"Texas St","Fort Worth",TX,"Tarrant County",76102,US
1519,"1400 BLOCK  TRADING POST DR","1400 TRADING POST DR","Fort Worth",TX,32.891159,-97.337797,1,range_interpolation,1400,"Trading Post Dr","Fort Worth",TX,"Tarrant County",76131,US
1520,"1400 BLOCK  TWISTING STAR DR","1400 TWISTING STAR DR","Fort Worth",TX,32.933342,-97.388801,1,range_interpolation,1400,"Twisting Star Dr",Haslet,TX,"Tarrant County",76052,US
1521,"1400 BLOCK  UNIVERSITY DR","1400 UNIVERSITY DR","Fort Worth",TX,32.745569,-97.361869,1,range_interpolation,1400,"University Dr","Fort Worth",TX,"Tarrant County",76107,US
1522,"1400 BLOCK  WARREN LN","1400 WARREN LN","Fort Worth",TX,32.759106,-97.206403,1,range_interpolation,1400,"Warren Ln","Fort Worth",TX,"Tarrant County",76112,US
1523,"1400 BLOCK  WESLEYAN ST","1400 WESLEYAN ST","Fort Worth",TX,32.730591,-97.281067,1,range_interpolation,1400,"Wesleyan St","Fort Worth",TX,"Tarrant County",76105,US
1524,"1400 BLOCK  WEST FWY","1400 WEST FREEWAY","Fort Worth",TX,32.742345,-97.342778,1,range_interpolation,1400,"West Fwy","Fort Worth",TX,"Tarrant County",76102,US
1525,"1400 BLOCK  WEST LOOP 820 NORTH FWY","1400 WEST LOOP 820 NORTH FREEWAY","Fort Worth",TX,32.759753,-97.214163,0.9,range_interpolation,1400,"I- 820","Fort Worth",TX,"Tarrant County",76112,US
1526,"1400 BLOCK  WEST LOOP 820 SOUTH","1400 WEST LOOP 820 SOUTH","Fort Worth",TX,32.736798,-97.479091,0.8,street_center,,"S Loop 820","Fort Worth",TX,"Tarrant County",76116,US
1527,"1400 BLOCK  WEST LOOP 820 SOUTH FWY","1400 WEST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.736798,-97.479091,0.8,street_center,,"S Loop 820","Fort Worth",TX,"Tarrant County",76116,US
1528,"1400 BLOCK  WHISPERING COVE TRL","1400 WHISPERING COVE TRL","Fort Worth",TX,32.630118,-97.338301,1,range_interpolation,1400,"Whispering Cove Trl","Fort Worth",TX,"Tarrant County",76134,US
1529,"1400 BLOCK  WHITTENBURG DR","1400 WHITTENBURG DR","Fort Worth",TX,32.644224,-97.340381,1,range_interpolation,1400,"Whittenburg Dr","Fort Worth",TX,"Tarrant County",76134,US
1530,"1400 BLOCK  WILLOW PARK DR","1400 WILLOW PARK DR","Fort Worth",TX,32.633261,-97.343302,1,range_interpolation,1400,"Willow Park Dr","Fort Worth",TX,"Tarrant County",76134,US
1531,"1400 BLOCK  WILSON RD","1400 WILSON RD","Fort Worth",TX,32.75959,-97.24045,1,range_interpolation,1400,"Wilson Rd","Fort Worth",TX,"Tarrant County",76112,US
1532,"1400 BLOCK  WOODHALL CT","1400 WOODHALL CT","Fort Worth",TX,32.622567,-97.341597,1,range_interpolation,1400,"Woodhall Ct","Fort Worth",TX,"Tarrant County",76134,US
1533,"1400 BLOCK  YORKSHIRE ST","1400 YORKSHIRE ST","Fort Worth",TX,32.624677,-97.341947,1,range_interpolation,1400,"Yorkshire St","Fort Worth",TX,"Tarrant County",76134,US
1534,"1400 BLOCK D ALTAMESA BL","1400 ALTAMESA BL","Fort Worth",TX,32.651245,-97.3829,0.8,street_center,,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
1535,"1400 BLOCK D CIRCLE PARK BL","1400 CIRCLE PARK BL","Fort Worth",TX,32.775095,-97.350843,1,range_interpolation,1400,"Circle Park Blvd","Fort Worth",TX,"Tarrant County",76164,US
1536,"1400 BLOCK D ELIZABETH BL","1400 ELIZABETH BL","Fort Worth",TX,32.715347,-97.22569,0.8,street_center,,"Elizabeth Rd","Fort Worth",TX,"Tarrant County",76119,US
1537,"1400 BLOCK D FOREST PARK BL","1400 FOREST PARK BL","Fort Worth",TX,32.729553,-97.352319,1,range_interpolation,1400,"Forest Park Blvd","Fort Worth",TX,"Tarrant County",76110,US
1538,"1400 BLOCK D MEACHAM BL","1400 MEACHAM BL","Fort Worth",TX,32.824738,-97.338602,1,range_interpolation,1400,"Meacham Blvd","Fort Worth",TX,"Tarrant County",76106,US
1539,"1400 BLOCK D MITCHELL BL","1400 MITCHELL BL","Fort Worth",TX,32.730602,-97.293722,1,range_interpolation,1400,"Mitchell Blvd","Fort Worth",TX,"Tarrant County",76105,US
1540,"1400 BLOCK D OAKLAND BL","1400 OAKLAND BL","Fort Worth",TX,32.757203,-97.261671,0.9,range_interpolation,1400,"Oakland Blvd","Fort Worth",TX,"Tarrant County",76103,US
1541,"1400 BLOCK D SAGINAW BL","1400 SAGINAW BL","Fort Worth",TX,32.868917,-97.371184,0.8,street_center,,"Saginaw Blvd","Fort Worth",TX,"Tarrant County",76179,US
1542,"1400 BLOCK D VAUGHN BL","1400 VAUGHN BL","Fort Worth",TX,32.730538,-97.279555,1,range_interpolation,1400,"Vaughn Blvd","Fort Worth",TX,"Tarrant County",76105,US
1543,"1400 BLOCK D VICKERY BL","1400 VICKERY BL","Fort Worth",TX,32.740529,-97.309285,1,range_interpolation,1400,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
1544,"1400 BLOCK D WEILER BL","1400 WEILER BL","Fort Worth",TX,32.759902,-97.238357,1,range_interpolation,1400,"Weiler Blvd","Fort Worth",TX,"Tarrant County",76112,US
1545,"1400 BLOCK I M TERRELL CIR N","1400 I M TERRELL CIR N","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1546,"1400 BLOCK IH 30 EB EXIT NOLAN","1400 INTERSTATE 30 EXIT NOLAN","Fort Worth",TX,32.742468,-97.340586,1,range_interpolation,1400,"I- 30","Fort Worth",TX,"Tarrant County",76102,US
1547,"1400 BLOCK N NORTH SOUTH FWY SR","1400 N NORTH SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.74013,-97.10443,0.8,street_center,,"E North St",Arlington,TX,"Tarrant County",76011,US
1548,"1400 BLOCK S NORTH SOUTH FWY SR","1400 S NORTH SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.74013,-97.10443,0.8,street_center,,"E North St",Arlington,TX,"Tarrant County",76011,US
1549,"1400 BLOCK T VANDERBILT EA","1400 T VANDERBILT EA","Fort Worth",TX,32.758271,-97.165235,0.9,range_interpolation,"1400 T","Vanderbilt St W","Fort Worth",TX,"Tarrant County",76120,US
1550,"1400 BLOCK T VANDERBILT WE","1400 T VANDERBILT WE","Fort Worth",TX,32.758271,-97.165235,1,range_interpolation,"1400 T","Vanderbilt W","Fort Worth",TX,"Tarrant County",76120,US
1551,"1400 BLOCK Y EASTCHASE PK","1400 EASTCHASE PK","Fort Worth",TX,32.759405,-97.167066,1,range_interpolation,1400,"Eastchase Pkwy","Fort Worth",TX,"Tarrant County",76120,US
1552,"1400 BLOCK Y EVERMAN PK","1400 EVERMAN PK","Fort Worth",TX,32.627414,-97.307224,1,range_interpolation,1400,"Everman Pkwy","Fort Worth",TX,"Tarrant County",76140,US
1553,"14000 BLOCK  ESPERANZA DR","14000 ESPERANZA DR","Fort Worth",TX,32.983673,-97.37896,1,range_interpolation,14000,"Esperanza Dr",Haslet,TX,"Tarrant County",76052,US
1554,"14000 BLOCK  FIREBUSH LN","14000 FIREBUSH LN","Fort Worth",TX,32.984208,-97.378045,1,range_interpolation,14000,"Firebush Ln",Haslet,TX,"Tarrant County",76052,US
1555,"14000 BLOCK  TANGLEBRUSH TRL","14000 TANGLEBRUSH TRL","Fort Worth",TX,32.985905,-97.393932,1,range_interpolation,14000,"Tanglebrush Trl",Haslet,TX,"Tarrant County",76052,US
1556,"14000 BLOCK  WEST FWY","14000 WEST FREEWAY","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
1557,"14000 BLOCK  ZIPPO WAY","14000 ZIPPO WAY","Fort Worth",TX,32.983508,-97.397261,0.8,street_center,,"Zippo Way",Haslet,TX,"Tarrant County",76052,US
1558,"14000 BLOCK D FAA BL","14000 FAA BL","Fort Worth",TX,32.771463,-97.203204,0.8,street_center,,"Fay Blvd","Fort Worth",TX,"Tarrant County",76120,US
1559,"14000 BLOCK D PARK VISTA BL","14000 PARK VISTA BL","Fort Worth",TX,32.886117,-97.273648,0.8,street_center,,"Park Vista Blvd","Fort Worth",TX,"Tarrant County",76137,US
1560,"14000 BLOCK D TRINITY BL","14000 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
1561,"14000 BLOCK S SAN CHRISTOVAL PA","14000 S SAN CHRISTOVAL PA","Fort Worth",TX,32.984911,-97.369962,1,range_interpolation,14000,"San Christoval Pass",Haslet,TX,"Tarrant County",76052,US
1562,"14100 BLOCK  CEDAR POST DR","14100 CEDAR POST DR","Fort Worth",TX,32.745549,-97.314888,0.8,street_center,,"Cedar St","Fort Worth",TX,"Tarrant County",76102,US
1563,"14100 BLOCK  COCHISE DR","14100 COCHISE DR","Fort Worth",TX,32.985615,-97.380973,1,range_interpolation,14100,"Cochise Dr",Haslet,TX,"Tarrant County",76052,US
1564,"14100 BLOCK  DREAM RIVER TRL","14100 DREAM RIVER TRL","Fort Worth",TX,32.985874,-97.39079,1,range_interpolation,14100,"Dream River Trl",Haslet,TX,"Tarrant County",76052,US
1565,"14100 BLOCK  HWY 377 S","14100 HWY 377 S","Fort Worth",TX,32.617486,-97.536893,0.9,range_interpolation,14100,"Us Hwy 377","Fort Worth",TX,"Tarrant County",76126,US
1566,"14100 BLOCK  PLAYA TRL","14100 PLAYA TRL","Fort Worth",TX,32.986431,-97.38002,1,range_interpolation,14100,"Playa Trl",Haslet,TX,"Tarrant County",76052,US
1567,"14100 BLOCK  SILKWOOD DR","14100 SILKWOOD DR","Fort Worth",TX,32.986501,-97.371501,1,range_interpolation,14100,"Silkwood Dr",Haslet,TX,"Tarrant County",76052,US
1568,"14100 BLOCK  SNAFFLE BIT TRL","14100 SNAFFLE BIT TRL","Fort Worth",TX,32.986522,-97.388491,1,range_interpolation,14100,"Snaffle Bit Trl",Haslet,TX,"Tarrant County",76052,US
1569,"14100 BLOCK  STATE HWY 183","14100 STATE HWY","Fort Worth",TX,32.941874,-97.131652,0.8,street_center,,"State St",Southlake,TX,"Tarrant County",76092,US
1570,"14100 BLOCK  TANGLEBRUSH TRL","14100 TANGLEBRUSH TRL","Fort Worth",TX,32.987168,-97.394307,1,range_interpolation,14100,"Tanglebrush Trl",Haslet,TX,"Tarrant County",76052,US
1571,"14100 BLOCK  ZAVALA TRL","14100 ZAVALA TRL","Fort Worth",TX,32.988575,-97.372178,1,range_interpolation,14100,"Zavala Trl",Haslet,TX,"Tarrant County",76052,US
1572,"14100 BLOCK D PARK VISTA BL","14100 PARK VISTA BL","Fort Worth",TX,32.886117,-97.273648,0.8,street_center,,"Park Vista Blvd","Fort Worth",TX,"Tarrant County",76137,US
1573,"14100 BLOCK D TRINITY BL","14100 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
1574,"14200 BLOCK  HOBBY LN","14200 HOBBY LN","Fort Worth",TX,32.826674,-97.058343,1,range_interpolation,14200,"Hobby Ln","Fort Worth",TX,"Tarrant County",76155,US
1575,"14200 BLOCK  HOEDOWN WAY","14200 HOEDOWN WAY","Fort Worth",TX,32.987614,-97.386468,1,range_interpolation,14200,"Hoedown Way",Haslet,TX,"Tarrant County",76052,US
1576,"14200 BLOCK  JOHN DAY RD","14200 JOHN DAY RD","Fort Worth",TX,32.804933,-97.238337,0.8,street_center,,"John Dr","Fort Worth",TX,"Tarrant County",76118,US
1577,"14200 BLOCK  OLD DENTON RD","14200 OLD DENTON RD","Fort Worth",TX,32.970433,-97.298115,1,range_interpolation,14200,"Old Denton Rd",Keller,TX,"Tarrant County",76248,US
1578,"14200 BLOCK  POLO RANCH ST","14200 POLO RANCH ST","Fort Worth",TX,32.615647,-97.382041,0.8,street_center,,"Polo Dr","Fort Worth",TX,"Tarrant County",76123,US
1579,"14200 BLOCK D SENDERA RANCH BL","14200 SENDERA RANCH BL","Fort Worth",TX,32.986522,-97.388491,1,range_interpolation,14200,"Sendera Ranch Blvd",Haslet,TX,"Tarrant County",76052,US
1580,"14200 BLOCK D TRINITY BL","14200 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
1581,"14300 BLOCK  ARTISAN DR","14300 ARTISAN DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1582,"14300 BLOCK  CEDAR POST DR","14300 CEDAR POST DR","Fort Worth",TX,32.745549,-97.314888,0.8,street_center,,"Cedar St","Fort Worth",TX,"Tarrant County",76102,US
1583,"14300 BLOCK  CENTRE STATION DR","14300 CENTRE STATION DR","Fort Worth",TX,32.824969,-97.057186,1,range_interpolation,14300,"Centre Station Dr","Fort Worth",TX,"Tarrant County",76155,US
1584,"14300 BLOCK  CENTREPORT LANDING CIR","14300 CENTREPORT LANDING CIR","Fort Worth",TX,32.818921,-97.058191,1,range_interpolation,14300,"Centreport Landing Cir","Fort Worth",TX,"Tarrant County",76155,US
1585,"14300 BLOCK  HWY 377 S","14300 HWY 377 S","Fort Worth",TX,32.616477,-97.538887,0.9,range_interpolation,14300,"Us Hwy 377","Fort Worth",TX,"Tarrant County",76126,US
1586,"14300 BLOCK  MARIPOSA LILY LN","14300 MARIPOSA LILY LN","Fort Worth",TX,32.710822,-97.073501,0.8,street_center,,"Mariposa Ln",Arlington,TX,"Tarrant County",76010,US
1587,"14300 BLOCK  OAKRIDGE CIR","14300 OAKRIDGE CIR","Fort Worth",TX,32.819545,-97.056238,0.8,street_center,,"Oak Ridge Cir","Fort Worth",TX,"Tarrant County",76155,US
1588,"14300 BLOCK  ROYAL OAK CT","14300 ROYAL OAK CT","Fort Worth",TX,32.81852,-97.055625,1,range_interpolation,14300,"Royal Oak Ct","Fort Worth",TX,"Tarrant County",76155,US
1589,"14300 BLOCK D STATLER BL","14300 STATLER BL","Fort Worth",TX,32.819545,-97.056238,1,range_interpolation,14300,"Statler Ct","Fort Worth",TX,"Tarrant County",76155,US
1590,"14300 BLOCK D TRINITY BL","14300 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
1591,"14400 BLOCK  DAY RD","14400 DAY RD","Fort Worth",TX,32.658527,-97.410321,0.8,street_center,,"Day Dr","Fort Worth",TX,"Tarrant County",76132,US
1592,"14400 BLOCK  MCCARRAN AVE","14400 MCCARRAN AVE","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1593,"14400 BLOCK  OAKRIDGE CIR","14400 OAKRIDGE CIR","Fort Worth",TX,32.819545,-97.056238,0.8,street_center,,"Oak Ridge Cir","Fort Worth",TX,"Tarrant County",76155,US
1594,"14400 BLOCK  STAPLETON LN","14400 STAPLETON LN","Fort Worth",TX,32.82113,-97.054773,1,range_interpolation,14400,"Stapleton Ln","Fort Worth",TX,"Tarrant County",76155,US
1595,"14400 BLOCK  WOODRUN CT","14400 WOODRUN CT","Fort Worth",TX,32.818819,-97.055462,1,range_interpolation,14400,"Woodrun Ct","Fort Worth",TX,"Tarrant County",76155,US
1596,"14400 BLOCK D JFK BL","14400 JFK BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1597,"14400 BLOCK D SENDERA RANCH BL","14400 SENDERA RANCH BL","Fort Worth",TX,32.982798,-97.381872,0.8,street_center,,"Sendera Ranch Blvd",Haslet,TX,"Tarrant County",76052,US
1598,"14400 BLOCK D SEVENTEEN LAKES BL","14400 SEVENTEEN LAKES BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1599,"14400 BLOCK D STATLER BL","14400 STATLER BL","Fort Worth",TX,32.819031,-97.055146,0.9,range_interpolation,14400,"Statler Blvd","Fort Worth",TX,"Tarrant County",76155,US
1600,"14400 BLOCK D TRINITY BL","14400 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
1601,"14500 BLOCK  MCCARRAN AVE","14500 MCCARRAN AVE","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1602,"14500 BLOCK  SOVEREIGN RD","14500 SOVEREIGN RD","Fort Worth",TX,32.82885,-97.053523,1,range_interpolation,14500,"Sovereign Rd","Fort Worth",TX,"Tarrant County",76155,US
1603,"14500 BLOCK  STATE HWY 183","14500 STATE HWY","Fort Worth",TX,32.941874,-97.131652,0.8,street_center,,"State St",Southlake,TX,"Tarrant County",76092,US
1604,"14500 BLOCK D JFK BL","14500 JFK BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1605,"14500 BLOCK D SEVENTEEN LAKES BL","14500 SEVENTEEN LAKES BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1606,"14500 BLOCK D STATLER BL","14500 STATLER BL","Fort Worth",TX,32.819144,-97.052979,0.9,range_interpolation,14500,"Statler Blvd","Fort Worth",TX,"Tarrant County",76155,US
1607,"14500 BLOCK D TRINITY BL","14500 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
1608,"14600 BLOCK  AUTUMN MEADOW","14600 AUTUMN MEADOW","Fort Worth",TX,32.81992,-97.050171,1,range_interpolation,14600,"Autumn Mdw","Fort Worth",TX,"Tarrant County",76155,US
1609,"14600 BLOCK  CHIMNEY MEADOW","14600 CHIMNEY MEADOW","Fort Worth",TX,32.820091,-97.052053,1,range_interpolation,14600,"Chimney Mdw","Fort Worth",TX,"Tarrant County",76155,US
1610,"14600 BLOCK D STATLER BL","14600 STATLER BL","Fort Worth",TX,32.819281,-97.052365,0.9,range_interpolation,14600,"Statler Blvd","Fort Worth",TX,"Tarrant County",76155,US
1611,"14600 BLOCK P 360 NB RA","14600 360","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1612,"14700 BLOCK  NORTH FWY SR NB","14700 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
1613,"14700 BLOCK D SEVENTEEN LAKES BL","14700 SEVENTEEN LAKES BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1614,"14700 BLOCK D TRINITY BL","14700 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
1615,"14800 BLOCK  FRYE RD","14800 FRYE RD","Fort Worth",TX,32.82107,-97.03939,0.8,street_center,,"Frye Rd","Fort Worth",TX,"Tarrant County",76155,US
1616,"14800 BLOCK D FAA BL","14800 FAA BL","Fort Worth",TX,32.771463,-97.203204,0.8,street_center,,"Fay Blvd","Fort Worth",TX,"Tarrant County",76120,US
1617,"14800 BLOCK D SEVENTEEN LAKES BL","14800 SEVENTEEN LAKES BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1618,"14800 BLOCK D TRINITY BL","14800 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
1619,"14900 BLOCK  AIRPORT FWY","14900 AIRPORT FREEWAY","Fort Worth",TX,32.777683,-97.280842,0.8,street_center,,"Airport Fwy","Haltom City",TX,"Tarrant County",76117,US
1620,"14900 BLOCK D SEVENTEEN LAKES BL","14900 SEVENTEEN LAKES BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1621,"14900 BLOCK D TRINITY BL","14900 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
1622,"14900 BLOCK Y HERITAGE PK","14900 HERITAGE PK","Fort Worth",TX,32.758608,-97.337637,0.8,street_center,,"Heritage Park","Fort Worth",TX,"Tarrant County",76102,US
1623,"1500 BLOCK  ADEN RD","1500 ADEN RD","Fort Worth",TX,32.744746,-97.428885,1,range_interpolation,1500,"Aden Rd","Fort Worth",TX,"Tarrant County",76116,US
1624,"1500 BLOCK  ALAMO BELL WAY","1500 ALAMO BELL WAY","Fort Worth",TX,32.979509,-97.394646,1,range_interpolation,1500,"Alamo Bell Way",Haslet,TX,"Tarrant County",76052,US
1625,"1500 BLOCK  AMANDA AVE","1500 AMANDA AVE","Fort Worth",TX,32.728839,-97.249877,1,range_interpolation,1500,"Amanda Ave","Fort Worth",TX,"Tarrant County",76105,US
1626,"1500 BLOCK  ANDANTE DR","1500 ANDANTE DR","Fort Worth",TX,32.641169,-97.341261,1,range_interpolation,1500,"Andante Dr","Fort Worth",TX,"Tarrant County",76134,US
1627,"1500 BLOCK  ARBOR RIDGE DR","1500 ARBOR RIDGE DR","Fort Worth",TX,32.755413,-97.190198,1,range_interpolation,1500,"Arbor Ridge Dr","Fort Worth",TX,"Tarrant County",76112,US
1628,"1500 BLOCK  ARCH ST","1500 ARCH ST","Fort Worth",TX,32.72963,-97.266365,1,range_interpolation,1500,"Arch St","Fort Worth",TX,"Tarrant County",76105,US
1629,"1500 BLOCK  ARIZONA AVE","1500 ARIZONA AVE","Fort Worth",TX,32.728034,-97.321835,1,range_interpolation,1500,"Arizona Ave","Fort Worth",TX,"Tarrant County",76104,US
1630,"1500 BLOCK  AVE D","1500 AVE D","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1631,"1500 BLOCK  AVE E","1500 AVE E","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1632,"1500 BLOCK  BEACH ST","1500 BEACH ST","Fort Worth",TX,32.752558,-97.289577,1,range_interpolation,1500,"Beach St","Fort Worth",TX,"Tarrant County",76111,US
1633,"1500 BLOCK  BEAUMONT ST","1500 BEAUMONT ST","Fort Worth",TX,32.812713,-97.337471,1,range_interpolation,1500,"Beaumont St","Fort Worth",TX,"Tarrant County",76106,US
1634,"1500 BLOCK  BRIDGEWOOD DR","1500 BRIDGEWOOD DR","Fort Worth",TX,32.770346,-97.215961,0.8,street_center,,"Barrywood Cir","Fort Worth",TX,"Tarrant County",76112,US
1635,"1500 BLOCK  CALHOUN ST","1500 CALHOUN ST","Fort Worth",TX,32.748884,-97.325312,1,range_interpolation,1500,"Calhoun St","Fort Worth",TX,"Tarrant County",76102,US
1636,"1500 BLOCK  CALIFORNIA PKWY N","1500 CALIFORNIA PKWY N","Fort Worth",TX,32.665661,-97.34229,1,range_interpolation,1500,"California Pkwy N","Fort Worth",TX,"Tarrant County",76115,US
1637,"1500 BLOCK  CALIFORNIA PKWY S","1500 CALIFORNIA PKWY S","Fort Worth",TX,32.664638,-97.34229,0.8,range_interpolation,1500,"California Pkwy S","Fort Worth",TX,"Tarrant County",76134,US
1638,"1500 BLOCK  CAROL OAKS TRL","1500 CAROL OAKS TRL","Fort Worth",TX,32.75726,-97.195853,1,range_interpolation,1500,"Carol Oaks Trl","Fort Worth",TX,"Tarrant County",76112,US
1639,"1500 BLOCK  CASTLE RIDGE RD","1500 CASTLE RIDGE RD","Fort Worth",TX,32.606738,-97.290669,1,range_interpolation,1500,"Castle Ridge Rd","Fort Worth",TX,"Tarrant County",76140,US
1640,"1500 BLOCK  CATALINA DR","1500 CATALINA DR","Fort Worth",TX,32.745006,-97.397342,1,range_interpolation,1500,"Catalina Dr","Fort Worth",TX,"Tarrant County",76107,US
1641,"1500 BLOCK  CHAMBERS ST","1500 CHAMBERS ST","Fort Worth",TX,32.752724,-97.316915,1,range_interpolation,1500,"Chambers St","Fort Worth",TX,"Tarrant County",76102,US
1642,"1500 BLOCK  CIRCLE DR","1500 CIRCLE DR","Fort Worth",TX,32.673309,-97.307228,1,range_interpolation,1500,"Circle Dr","Fort Worth",TX,"Tarrant County",76119,US
1643,"1500 BLOCK  CLARENDON ST","1500 CLARENDON ST","Fort Worth",TX,32.634812,-97.341793,1,range_interpolation,1500,"Clarendon St","Fort Worth",TX,"Tarrant County",76134,US
1644,"1500 BLOCK  CLINTON AVE","1500 CLINTON AVE","Fort Worth",TX,32.777797,-97.350292,1,range_interpolation,1500,"Clinton Ave","Fort Worth",TX,"Tarrant County",76164,US
1645,"1500 BLOCK  CLOVER LN","1500 CLOVER LN","Fort Worth",TX,32.745214,-97.378288,1,range_interpolation,1500,"Clover Ln","Fort Worth",TX,"Tarrant County",76107,US
