ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
8777,"5600 BLOCK  HELMICK AVE","5600 HELMICK AVE","Fort Worth",TX,32.716751,-97.406261,1,range_interpolation,5600,"Helmick Ave","Fort Worth",TX,"Tarrant County",76107,US
8778,"5600 BLOCK  HEMPHILL ST","5600 HEMPHILL ST","Fort Worth",TX,32.665441,-97.331825,1,range_interpolation,5600,"Hemphill St","Fort Worth",TX,"Tarrant County",76115,US
8779,"5600 BLOCK  HENSLEY DR","5600 HENSLEY DR","Fort Worth",TX,32.662195,-97.312466,1,range_interpolation,5600,"Hensley Dr","Fort Worth",TX,"Tarrant County",76134,US
8780,"5600 BLOCK  HIETT CT","5600 HIETT CT","Fort Worth",TX,32.733862,-97.233988,1,range_interpolation,5600,"Hiett Ct","Fort Worth",TX,"Tarrant County",76112,US
8781,"5600 BLOCK  HOUGHTON AVE","5600 HOUGHTON AVE","Fort Worth",TX,32.72626,-97.406155,1,range_interpolation,5600,"Houghton Ave","Fort Worth",TX,"Tarrant County",76107,US
8782,"5600 BLOCK  HUMBERT AVE","5600 HUMBERT AVE","Fort Worth",TX,32.718654,-97.406241,1,range_interpolation,5600,"Humbert Ave","Fort Worth",TX,"Tarrant County",76107,US
8783,"5600 BLOCK  KILPATRICK AVE","5600 KILPATRICK AVE","Fort Worth",TX,32.722473,-97.406197,1,range_interpolation,5600,"Kilpatrick Ave","Fort Worth",TX,"Tarrant County",76107,US
8784,"5600 BLOCK  KING CT","5600 KING CT","Fort Worth",TX,32.732975,-97.234,1,range_interpolation,5600,"King Ct","Fort Worth",TX,"Tarrant County",76112,US
8785,"5600 BLOCK  KROGER DR","5600 KROGER DR","Fort Worth",TX,32.911547,-97.257801,0.8,street_center,,"Kroger Dr",Keller,TX,"Tarrant County",76244,US
8786,"5600 BLOCK  LAKE ARLINGTON RD","5600 LAKE ARLINGTON RD","Fort Worth",TX,32.686497,-97.235551,1,range_interpolation,5600,"Lake Arlington Rd","Fort Worth",TX,"Tarrant County",76119,US
8787,"5600 BLOCK  LEDGESTONE DR","5600 LEDGESTONE DR","Fort Worth",TX,32.6686,-97.398375,1,range_interpolation,5600,"Ledgestone Dr","Fort Worth",TX,"Tarrant County",76132,US
8788,"5600 BLOCK  LESTER GRANGER ST","5600 LESTER GRANGER ST","Fort Worth",TX,32.721161,-97.235127,1,range_interpolation,5600,"Lester Granger St","Fort Worth",TX,"Tarrant County",76112,US
8789,"5600 BLOCK  LIBBEY AVE","5600 LIBBEY AVE","Fort Worth",TX,32.720559,-97.406224,1,range_interpolation,5600,"Libbey Ave","Fort Worth",TX,"Tarrant County",76107,US
8790,"5600 BLOCK  LOVELL AVE","5600 LOVELL AVE","Fort Worth",TX,32.731003,-97.406076,1,range_interpolation,5600,"Lovell Ave","Fort Worth",TX,"Tarrant County",76107,US
8791,"5600 BLOCK  MAC ARTHUR DR","5600 MAC ARTHUR DR","Fort Worth",TX,32.728943,-97.234282,1,range_interpolation,5600,"Macarthur Dr","Fort Worth",TX,"Tarrant County",76112,US
8792,"5600 BLOCK  MACEO LN","5600 MACEO LN","Fort Worth",TX,32.726399,-97.233898,1,range_interpolation,5600,"Maceo Ln","Fort Worth",TX,"Tarrant County",76112,US
8793,"5600 BLOCK  MALVEY AVE","5600 MALVEY AVE","Fort Worth",TX,32.732857,-97.406186,1,range_interpolation,5600,"Malvey Ave","Fort Worth",TX,"Tarrant County",76107,US
8794,"5600 BLOCK  MEADOWBROOK DR","5600 MEADOWBROOK DR","Fort Worth",TX,32.745916,-97.234381,1,range_interpolation,5600,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76112,US
8795,"5600 BLOCK  MILES DR","5600 MILES DR","Fort Worth",TX,32.672697,-97.411978,1,range_interpolation,5600,"Miles Dr","Fort Worth",TX,"Tarrant County",76132,US
8796,"5600 BLOCK  NACONA DR","5600 NACONA DR","Fort Worth",TX,32.82911,-97.409302,1,range_interpolation,5600,"Nacona Dr","Fort Worth",TX,"Tarrant County",76135,US
8797,"5600 BLOCK  NORTH FWY","5600 NORTH FREEWAY","Fort Worth",TX,32.845996,-97.312076,1,range_interpolation,5600,"North Fwy","Fort Worth",TX,"Tarrant County",76137,US
8798,"5600 BLOCK  OAK HAVEN RD","5600 OAK HAVEN RD","Fort Worth",TX,32.666826,-97.269965,0.8,street_center,,"Oak Haven Dr","Fort Worth",TX,"Tarrant County",76119,US
8799,"5600 BLOCK  OAKMEADOW DR","5600 OAKMEADOW DR","Fort Worth",TX,32.668102,-97.40021,1,range_interpolation,5600,"Oakmeadow Dr","Fort Worth",TX,"Tarrant County",76132,US
8800,"5600 BLOCK  OAKMONT LN","5600 OAKMONT LN","Fort Worth",TX,32.76558,-97.235674,1,range_interpolation,5600,"Oakmont Ln","Fort Worth",TX,"Tarrant County",76112,US
8801,"5600 BLOCK  ODESSA AVE","5600 ODESSA AVE","Fort Worth",TX,32.665788,-97.362507,1,range_interpolation,5600,"Odessa Ave","Fort Worth",TX,"Tarrant County",76133,US
8802,"5600 BLOCK  OLD BENBROOK RD","5600 OLD BENBROOK RD","Fort Worth",TX,32.697166,-97.45378,0.7,range_interpolation,5600,"Benbrook Hwy","Fort Worth",TX,"Tarrant County",76126,US
8803,"5600 BLOCK  OLD ORCHARD DR","5600 OLD ORCHARD DR","Fort Worth",TX,32.627269,-97.409999,1,range_interpolation,5600,"Old Orchard Dr","Fort Worth",TX,"Tarrant County",76123,US
8804,"5600 BLOCK  PALUXY SANDS TRL","5600 PALUXY SANDS TRL","Fort Worth",TX,32.841962,-97.383293,1,range_interpolation,5600,"Paluxy Sands Trl","Fort Worth",TX,"Tarrant County",76179,US
8805,"5600 BLOCK  PARKER HENDERSON RD","5600 PARKER HENDERSON RD","Fort Worth",TX,32.675807,-97.255597,1,range_interpolation,5600,"Parker Henderson Rd","Fort Worth",TX,"Tarrant County",76119,US
8806,"5600 BLOCK  PATTON DR","5600 PATTON DR","Fort Worth",TX,32.726446,-97.235866,1,range_interpolation,5600,"Patton Dr","Fort Worth",TX,"Tarrant County",76112,US
8807,"5600 BLOCK  PERSHING AVE","5600 PERSHING AVE","Fort Worth",TX,32.735751,-97.406016,1,range_interpolation,5600,"Pershing Ave","Fort Worth",TX,"Tarrant County",76107,US
8808,"5600 BLOCK  PINSON ST","5600 PINSON ST","Fort Worth",TX,32.713641,-97.233806,1,range_interpolation,5600,"Pinson St","Fort Worth",TX,"Tarrant County",76119,US
8809,"5600 BLOCK  POSADA DR","5600 POSADA DR","Fort Worth",TX,32.59262,-97.41547,1,range_interpolation,5600,"Posada Dr",Crowley,TX,"Tarrant County",76036,US
8810,"5600 BLOCK  RAMEY AVE","5600 RAMEY AVE","Fort Worth",TX,32.720354,-97.235147,1,range_interpolation,5600,"Ramey Ave","Fort Worth",TX,"Tarrant County",76112,US
8811,"5600 BLOCK  RICHARDSON ST","5600 RICHARDSON ST","Fort Worth",TX,32.71255,-97.261714,0.8,street_center,,"Richardson St","Fort Worth",TX,"Tarrant County",76119,US
8812,"5600 BLOCK  RICKENBACKER PL","5600 RICKENBACKER PL","Fort Worth",TX,32.72196,-97.235114,1,range_interpolation,5600,"Rickenbacker Pl","Fort Worth",TX,"Tarrant County",76112,US
8813,"5600 BLOCK  RIDGE LAKE DR","5600 RIDGE LAKE DR","Fort Worth",TX,32.799908,-97.409196,0.8,street_center,,"Ridge Ln","Fort Worth",TX,"Tarrant County",76114,US
8814,"5600 BLOCK  RIDGEROCK RD","5600 RIDGEROCK RD","Fort Worth",TX,32.66432,-97.399976,1,range_interpolation,5600,"Ridgerock Rd","Fort Worth",TX,"Tarrant County",76132,US
8815,"5600 BLOCK  SHADY SPRINGS TRL","5600 SHADY SPRINGS TRL","Fort Worth",TX,32.85433,-97.406279,1,range_interpolation,5600,"Shady Springs Trl","Fort Worth",TX,"Tarrant County",76179,US
8816,"5600 BLOCK  SHADYDELL DR","5600 SHADYDELL DR","Fort Worth",TX,32.821882,-97.408788,1,range_interpolation,5600,"Shadydell Dr","Fort Worth",TX,"Tarrant County",76135,US
8817,"5600 BLOCK  SHORELINE CIR N","5600 SHORELINE CIR N","Fort Worth",TX,32.688565,-97.234068,1,range_interpolation,5600,"Shoreline Cir N","Fort Worth",TX,"Tarrant County",76119,US
8818,"5600 BLOCK  SHORELINE CIR S","5600 SHORELINE CIR S","Fort Worth",TX,32.687095,-97.234822,1,range_interpolation,5600,"Shoreline Cir S","Fort Worth",TX,"Tarrant County",76119,US
8819,"5600 BLOCK  SOUTHWEST LOOP 820 FWY","5600 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.664455,-97.292001,0.8,street_center,,"SE Loop 820","Fort Worth",TX,"Tarrant County",76140,US
8820,"5600 BLOCK  SPIRIT LAKE DR","5600 SPIRIT LAKE DR","Fort Worth",TX,32.845167,-97.406069,1,range_interpolation,5600,"Spirit Lake Dr","Fort Worth",TX,"Tarrant County",76179,US
8821,"5600 BLOCK  STAFFORD DR","5600 STAFFORD DR","Fort Worth",TX,32.660654,-97.303432,1,range_interpolation,5600,"Stafford Dr","Fort Worth",TX,"Tarrant County",76134,US
8822,"5600 BLOCK  STONE MEADOW LN","5600 STONE MEADOW LN","Fort Worth",TX,32.855929,-97.407961,1,range_interpolation,5600,"Stone Meadow Ln","Fort Worth",TX,"Tarrant County",76179,US
8823,"5600 BLOCK  TINKERBELL LN","5600 TINKERBELL LN","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8824,"5600 BLOCK  TRAIL LAKE DR","5600 TRAIL LAKE DR","Fort Worth",TX,32.666069,-97.387974,1,range_interpolation,5600,"Trail Lake Dr","Fort Worth",TX,"Tarrant County",76133,US
8825,"5600 BLOCK  TRUMAN DR","5600 TRUMAN DR","Fort Worth",TX,32.724506,-97.23538,1,range_interpolation,5600,"Truman Dr","Fort Worth",TX,"Tarrant County",76112,US
8826,"5600 BLOCK  WAINWRIGHT DR","5600 WAINWRIGHT DR","Fort Worth",TX,32.728068,-97.234231,1,range_interpolation,5600,"Wainwright Dr","Fort Worth",TX,"Tarrant County",76112,US
8827,"5600 BLOCK  WALES AVE","5600 WALES AVE","Fort Worth",TX,32.664338,-97.38552,1,range_interpolation,5600,"Wales Ave","Fort Worth",TX,"Tarrant County",76133,US
8828,"5600 BLOCK  WALLA AVE","5600 WALLA AVE","Fort Worth",TX,32.663778,-97.384718,1,range_interpolation,5600,"Walla Ave","Fort Worth",TX,"Tarrant County",76133,US
8829,"5600 BLOCK  WALTHAM AVE","5600 WALTHAM AVE","Fort Worth",TX,32.664872,-97.386311,1,range_interpolation,5600,"Waltham Ave","Fort Worth",TX,"Tarrant County",76133,US
8830,"5600 BLOCK  WEDGMONT CIR N","5600 WEDGMONT CIR N","Fort Worth",TX,32.663178,-97.380358,1,range_interpolation,5600,"Wedgmont Cir N","Fort Worth",TX,"Tarrant County",76133,US
8831,"5600 BLOCK  WEDGWORTH RD","5600 WEDGWORTH RD","Fort Worth",TX,32.66344,-97.382747,1,range_interpolation,5600,"Wedgworth Rd","Fort Worth",TX,"Tarrant County",76133,US
8832,"5600 BLOCK  WELLESLEY AVE","5600 WELLESLEY AVE","Fort Worth",TX,32.725304,-97.406167,1,range_interpolation,5600,"Wellesley Ave","Fort Worth",TX,"Tarrant County",76107,US
8833,"5600 BLOCK  WENTWORTH ST","5600 WENTWORTH ST","Fort Worth",TX,32.668272,-97.39579,1,range_interpolation,5600,"Wentworth St","Fort Worth",TX,"Tarrant County",76132,US
8834,"5600 BLOCK  WEST FWY","5600 WEST FREEWAY","Fort Worth",TX,32.734206,-97.406033,1,range_interpolation,5600,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
8835,"5600 BLOCK  WEST FWY SR EB","5600 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.734206,-97.406033,1,range_interpolation,5600,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
8836,"5600 BLOCK  WEST FWY SR WB","5600 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.734206,-97.406033,1,range_interpolation,5600,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
8837,"5600 BLOCK  WESTCREEK DR","5600 WESTCREEK DR","Fort Worth",TX,32.665703,-97.363391,1,range_interpolation,5600,"Westcreek Dr","Fort Worth",TX,"Tarrant County",76133,US
8838,"5600 BLOCK  WESTCREST DR","5600 WESTCREST DR","Fort Worth",TX,32.663301,-97.352133,1,range_interpolation,5600,"Westcrest Dr","Fort Worth",TX,"Tarrant County",76134,US
8839,"5600 BLOCK  WHARTON DR","5600 WHARTON DR","Fort Worth",TX,32.663325,-97.381706,1,range_interpolation,5600,"Wharton Dr","Fort Worth",TX,"Tarrant County",76133,US
8840,"5600 BLOCK  WHEATON DR","5600 WHEATON DR","Fort Worth",TX,32.666671,-97.38875,1,range_interpolation,5600,"Wheaton Dr","Fort Worth",TX,"Tarrant County",76133,US
8841,"5600 BLOCK  WHITETHORN CT","5600 WHITETHORN CT","Fort Worth",TX,32.872561,-97.264361,1,range_interpolation,5600,"Whitethorn Ct","Fort Worth",TX,"Tarrant County",76137,US
8842,"5600 BLOCK  WHITMAN AVE","5600 WHITMAN AVE","Fort Worth",TX,32.663583,-97.383945,1,range_interpolation,5600,"Whitman Ave","Fort Worth",TX,"Tarrant County",76133,US
8843,"5600 BLOCK  WILLS CREEK LN","5600 WILLS CREEK LN","Fort Worth",TX,32.843422,-97.406302,1,range_interpolation,5600,"Wills Creek Ln","Fort Worth",TX,"Tarrant County",76179,US
8844,"5600 BLOCK  WILTSHIRE DR","5600 WILTSHIRE DR","Fort Worth",TX,32.830459,-97.409777,1,range_interpolation,5600,"Wiltshire Dr","Fort Worth",TX,"Tarrant County",76135,US
8845,"5600 BLOCK  WIMBLETON WAY","5600 WIMBLETON WAY","Fort Worth",TX,32.663265,-97.379072,1,range_interpolation,5600,"Wimbleton Way","Fort Worth",TX,"Tarrant County",76133,US
8846,"5600 BLOCK  WONDER DR","5600 WONDER DR","Fort Worth",TX,32.663318,-97.378036,1,range_interpolation,5600,"Wonder Dr","Fort Worth",TX,"Tarrant County",76133,US
8847,"5600 BLOCK  WOODWAY DR","5600 WOODWAY DR","Fort Worth",TX,32.663302,-97.376949,1,range_interpolation,5600,"Woodway Dr","Fort Worth",TX,"Tarrant County",76133,US
8848,"5600 BLOCK  WORRELL DR","5600 WORRELL DR","Fort Worth",TX,32.661658,-97.378378,1,range_interpolation,5600,"Worrell Dr","Fort Worth",TX,"Tarrant County",76133,US
8849,"5600 BLOCK D BASSWOOD BL","5600 BASSWOOD BL","Fort Worth",TX,32.826788,-97.423246,0.8,street_center,,"Basswood Dr","Fort Worth",TX,"Tarrant County",76135,US
8850,"5600 BLOCK D BOCA RATON BL","5600 BOCA RATON BL","Fort Worth",TX,32.764077,-97.235394,1,range_interpolation,5600,"Boca Raton Blvd","Fort Worth",TX,"Tarrant County",76112,US
8851,"5600 BLOCK D CAMP BOWIE BL","5600 CAMP BOWIE BL","Fort Worth",TX,32.73263,-97.406704,1,range_interpolation,5600,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76116,US
8852,"5600 BLOCK D HAMPSHIRE BL","5600 HAMPSHIRE BL","Fort Worth",TX,32.736707,-97.261812,0.8,street_center,,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
8853,"5600 BLOCK D MCPHERSON BL","5600 MCPHERSON BL","Fort Worth",TX,32.604176,-97.289497,0.8,street_center,,"McPherson Rd","Fort Worth",TX,"Tarrant County",76140,US
8854,"5600 BLOCK D OVERTON RIDGE BL","5600 OVERTON RIDGE BL","Fort Worth",TX,32.676182,-97.414096,1,range_interpolation,5600,"Overton Ridge Blvd","Fort Worth",TX,"Tarrant County",76132,US
8855,"5600 BLOCK D SOUTHWEST BL","5600 SOUTHWEST BL","Fort Worth",TX,32.63822,-97.280597,0.8,street_center,,"E Bell Ave","Fort Worth",TX,"Tarrant County",76140,US
8856,"5600 BLOCK D VICKERY BL","5600 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
8857,"5600 BLOCK E IH 820 FWY S","5600 E INTERSTATE 820 FREEWAY S","Fort Worth",TX,32.828308,-97.379958,0.8,street_center,,"NW Loop 820","Fort Worth",TX,"Tarrant County",76106,US
8858,"5600 BLOCK Y MARINE CREEK PK","5600 MARINE CREEK PK","Fort Worth",TX,32.808431,-97.375481,0.8,street_center,,"Marine Ct W","Fort Worth",TX,"Tarrant County",76106,US
8859,"5600 BLOCK Y MARK IV PK","5600 MARK IV PK","Fort Worth",TX,32.889944,-97.246017,0.8,street_center,,"Mark Ln","Fort Worth",TX,"Tarrant County",76148,US
8860,"5600 BLOCK Y TARRANT PK","5600 TARRANT PK","Fort Worth",TX,32.713892,-97.276659,0.8,street_center,,"Tarrant Rd","Fort Worth",TX,"Tarrant County",76105,US
8861,"5700 BLOCK  6TH AVE","5700 6TH AVE","Fort Worth",TX,32.664265,-97.341218,1,range_interpolation,5700,"6th Ave","Fort Worth",TX,"Tarrant County",76134,US
8862,"5700 BLOCK  ADDINGTON DR","5700 ADDINGTON DR","Fort Worth",TX,32.831985,-97.409534,1,range_interpolation,5700,"Addington Dr","Fort Worth",TX,"Tarrant County",76135,US
8863,"5700 BLOCK  AINSDALE DR","5700 AINSDALE DR","Fort Worth",TX,32.830984,-97.409234,0.8,street_center,,"Ainsdale Dr","Fort Worth",TX,"Tarrant County",76135,US
8864,"5700 BLOCK  ANDERSON ST","5700 ANDERSON ST","Fort Worth",TX,32.716137,-97.232641,1,range_interpolation,5700,"Anderson St","Fort Worth",TX,"Tarrant County",76119,US
8865,"5700 BLOCK  AZTECA DR","5700 AZTECA DR","Fort Worth",TX,32.755399,-97.227262,0.8,street_center,,"Azteca Dr","Fort Worth",TX,"Tarrant County",76112,US
8866,"5700 BLOCK  BASIL AVE","5700 BASIL AVE","Fort Worth",TX,32.664356,-97.343895,1,range_interpolation,5700,"Basil Ave","Fort Worth",TX,"Tarrant County",76134,US
8867,"5700 BLOCK  BLACKMON CT","5700 BLACKMON CT","Fort Worth",TX,32.89153,-97.262442,1,range_interpolation,5700,"Blackmon Ct","Fort Worth",TX,"Tarrant County",76137,US
8868,"5700 BLOCK  BLUERIDGE DR","5700 BLUERIDGE DR","Fort Worth",TX,32.755155,-97.23353,1,range_interpolation,5700,"Blueridge Dr","Fort Worth",TX,"Tarrant County",76112,US
8869,"5700 BLOCK  BONNELL AVE","5700 BONNELL AVE","Fort Worth",TX,32.723426,-97.407994,1,range_interpolation,5700,"Bonnell Ave","Fort Worth",TX,"Tarrant County",76107,US
8870,"5700 BLOCK  BRYANT IRVIN RD","5700 BRYANT IRVIN RD","Fort Worth",TX,32.665358,-97.420647,1,range_interpolation,5700,"Bryant Irvin Rd","Fort Worth",TX,"Tarrant County",76132,US
8871,"5700 BLOCK  BURTON AVE","5700 BURTON AVE","Fort Worth",TX,32.714484,-97.232351,1,range_interpolation,5700,"Burton Ave","Fort Worth",TX,"Tarrant County",76119,US
8872,"5700 BLOCK  CABALLO ST","5700 CABALLO ST","Fort Worth",TX,32.837943,-97.423971,1,range_interpolation,5700,"Caballo St","Fort Worth",TX,"Tarrant County",76135,US
8873,"5700 BLOCK  CALMONT AVE","5700 CALMONT AVE","Fort Worth",TX,32.733884,-97.408868,1,range_interpolation,5700,"Calmont Ave","Fort Worth",TX,"Tarrant County",76116,US
8874,"5700 BLOCK  CAMPUS DR","5700 CAMPUS DR","Fort Worth",TX,32.679099,-97.296684,0.8,street_center,,"Campus Dr","Fort Worth",TX,"Tarrant County",76119,US
8875,"5700 BLOCK  COLETO CREEK CIR","5700 COLETO CREEK CIR","Fort Worth",TX,32.774176,-97.46023,0.8,street_center,,"Clyde St","Fort Worth",TX,"Tarrant County",76108,US
8876,"5700 BLOCK  COMANCHE PEAK DR","5700 COMANCHE PEAK DR","Fort Worth",TX,32.841496,-97.385209,1,range_interpolation,5700,"Comanche Peak Dr","Fort Worth",TX,"Tarrant County",76179,US
8877,"5700 BLOCK  CROMWELL MARINE CREE RD","5700 CROMWELL MARINE CREE RD","Fort Worth",TX,32.852228,-97.407852,1,range_interpolation,5700,"Cromwell Marine Cr Rd","Fort Worth",TX,"Tarrant County",76179,US
8878,"5700 BLOCK  CROWLEY RD","5700 CROWLEY RD","Fort Worth",TX,32.663232,-97.345053,1,range_interpolation,5700,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
8879,"5700 BLOCK  DALLAS AVE","5700 DALLAS AVE","Fort Worth",TX,32.737135,-97.232508,1,range_interpolation,5700,"Dallas Ave","Fort Worth",TX,"Tarrant County",76112,US
8880,"5700 BLOCK  DANCIGER RD","5700 DANCIGER RD","Fort Worth",TX,32.750894,-97.232402,1,range_interpolation,5700,"Danciger Dr","Fort Worth",TX,"Tarrant County",76112,US
8881,"5700 BLOCK  DAVID STRICKLAND RD","5700 DAVID STRICKLAND RD","Fort Worth",TX,32.681282,-97.234723,1,range_interpolation,5700,"David Strickland Rd","Fort Worth",TX,"Tarrant County",76119,US
8882,"5700 BLOCK  DEERFOOT TRL","5700 DEERFOOT TRL","Fort Worth",TX,32.84871,-97.326602,1,range_interpolation,5700,"Deerfoot Trl","Fort Worth",TX,"Tarrant County",76131,US
8883,"5700 BLOCK  DIAMOND VALLEY DR","5700 DIAMOND VALLEY DR","Fort Worth",TX,32.846085,-97.406424,1,range_interpolation,5700,"Diamond Valley Dr","Fort Worth",TX,"Tarrant County",76179,US
8884,"5700 BLOCK  DIAZ AVE","5700 DIAZ AVE","Fort Worth",TX,32.72722,-97.407967,1,range_interpolation,5700,"Diaz Ave","Fort Worth",TX,"Tarrant County",76107,US
8885,"5700 BLOCK  DOWNS DR","5700 DOWNS DR","Fort Worth",TX,32.841249,-97.379257,1,range_interpolation,5700,"Downs Dr","Fort Worth",TX,"Tarrant County",76179,US
8886,"5700 BLOCK  DUNRAVEN TRL","5700 DUNRAVEN TRL","Fort Worth",TX,32.905521,-97.260328,1,range_interpolation,5700,"Dunraven Trl",Keller,TX,"Tarrant County",76244,US
8887,"5700 BLOCK  EAST LOOP 820 SOUTH","5700 EAST LOOP 820 SOUTH","Fort Worth",TX,32.675214,-97.241056,1,range_interpolation,5700,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
8888,"5700 BLOCK  EAST LOOP 820 SOUTH FWY","5700 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.675214,-97.241056,1,range_interpolation,5700,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
8889,"5700 BLOCK  EASTLAND ST","5700 EASTLAND ST","Fort Worth",TX,32.705638,-97.232176,1,range_interpolation,5700,"Eastland St","Fort Worth",TX,"Tarrant County",76119,US
8890,"5700 BLOCK  EDWARDS RANCH RD","5700 EDWARDS RANCH RD","Fort Worth",TX,32.874762,-97.382844,0.8,street_center,,"Edwards Dr","Fort Worth",TX,"Tarrant County",76179,US
8891,"5700 BLOCK  FAIR WIND ST","5700 FAIR WIND ST","Fort Worth",TX,32.824237,-97.414256,1,range_interpolation,5700,"Fair Wind St","Fort Worth",TX,"Tarrant County",76135,US
8892,"5700 BLOCK  FARNSWORTH AVE","5700 FARNSWORTH AVE","Fort Worth",TX,32.717708,-97.408071,1,range_interpolation,5700,"Farnsworth Ave","Fort Worth",TX,"Tarrant County",76107,US
8893,"5700 BLOCK  FITZHUGH AVE","5700 FITZHUGH AVE","Fort Worth",TX,32.717818,-97.233588,1,range_interpolation,5700,"Fitzhugh Ave","Fort Worth",TX,"Tarrant County",76119,US
8894,"5700 BLOCK  FITZHUGH CT","5700 FITZHUGH CT","Fort Worth",TX,32.717804,-97.232607,1,range_interpolation,5700,"Fitzhugh Ct","Fort Worth",TX,"Tarrant County",76119,US
8895,"5700 BLOCK  FLETCHER AVE","5700 FLETCHER AVE","Fort Worth",TX,32.724372,-97.407989,1,range_interpolation,5700,"Fletcher Ave","Fort Worth",TX,"Tarrant County",76107,US
8896,"5700 BLOCK  GEDDES AVE","5700 GEDDES AVE","Fort Worth",TX,32.728171,-97.407941,1,range_interpolation,5700,"Geddes Ave","Fort Worth",TX,"Tarrant County",76107,US
8897,"5700 BLOCK  GLENSHEE DR","5700 GLENSHEE DR","Fort Worth",TX,32.832612,-97.409143,1,range_interpolation,5700,"Glenshee Dr","Fort Worth",TX,"Tarrant County",76135,US
8898,"5700 BLOCK  GOODMAN AVE","5700 GOODMAN AVE","Fort Worth",TX,32.721513,-97.408017,1,range_interpolation,5700,"Goodman Ave","Fort Worth",TX,"Tarrant County",76107,US
8899,"5700 BLOCK  GREENSPOINT DR","5700 GREENSPOINT DR","Fort Worth",TX,32.763661,-97.232376,0.8,street_center,,"Greenspoint Ter","Fort Worth",TX,"Tarrant County",76112,US
8900,"5700 BLOCK  HEATHERGLEN TER","5700 HEATHERGLEN TER","Fort Worth",TX,32.856588,-97.406315,1,range_interpolation,5700,"Heatherglen Ter","Fort Worth",TX,"Tarrant County",76179,US
8901,"5700 BLOCK  HOBART ST","5700 HOBART ST","Fort Worth",TX,32.663542,-97.335836,1,range_interpolation,5700,"Hobart St","Fort Worth",TX,"Tarrant County",76134,US
8902,"5700 BLOCK  HOUGHTON AVE","5700 HOUGHTON AVE","Fort Worth",TX,32.726267,-97.407978,1,range_interpolation,5700,"Houghton Ave","Fort Worth",TX,"Tarrant County",76107,US
8903,"5700 BLOCK  JAMES AVE","5700 JAMES AVE","Fort Worth",TX,32.665227,-97.345085,1,range_interpolation,5700,"James Ave","Fort Worth",TX,"Tarrant County",76134,US
